Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
1090 — Jette,Apartment,,165000,1,53,1,1,0,2,,,,2,1,Good,20260786,"('Under option', 'No')"
8300 — Knokke-Heist,,Penthouse,625000,2,78,0,0,0,0,,,,2,0,As new,20242497,"('Under option', 'No')"
1500 — Halle,Apartment,,209000,1,44,1,1,0,0,,,,2,0,As new,20120486,"('Under option', 'No')"
1070 — Anderlecht,,Duplex,239000,2,97,1,1,0,0,,,,2,1,As new,20277277,"('Under option', 'No')"
2020 — Antwerpen,Apartment,,225000,2,46,1,1,0,8,,,,2,1,Good,20286856,No
3500 — Hasselt,Apartment,,499000,2,94,0,0,0,17,,,,,0,As new,20286693,No
7700 — Mouscron,Apartment,,225000,3,112,1,1,0,4,,,,2,1,Good,20303094,No
2170 — Merksem,Apartment,,199000,2,80,0,0,0,0,,,,,0,Good,11094351,No
8520 — Kuurne,Apartment,,245000,2,86,0,0,0,5,,,,,0,As new,20241230,No
2970 — Schilde,Apartment,,319000,2,87,0,0,0,0,,,,,0,Good,20253757,No
2800 — Mechelen,Apartment,,395000,2,95,1,0,0,0,194,194,,2,1,As new,20288518,No
8770 — Ingelmunster,Apartment,,148000,2,,0,0,0,0,,,,,0,Good,20293006,No
8500 — Kortrijk,Apartment,,149000,4,153,0,0,0,0,,,,,0,,20293042,No
8500 — Kortrijk,Apartment,,385000,4,153,0,0,0,0,,,,,0,,20293041,No
8450 — Bredene,Apartment,,139000,2,73,0,0,0,0,,,,,0,As new,20106689,No
1081 — KOEKELBERG,Apartment,,215000,2,80,1,0,0,2,,,,2,0,Just renovated,20254321,No
2140 — Borgerhout,Apartment,,225000,2,105,0,1,0,20,,,,2,0,As new,20228573,No
8310 — Assebroek,Apartment,,279000,2,101,0,0,0,0,,,,,0,Good,20246510,No
1070 — Anderlecht,Apartment,,325000,3,118,0,0,0,0,,,,,0,As new,20244902,No
9270 — Laarne,Apartment,,374500,3,114,0,0,0,12,,,,,0,As new,20255978,No
9040 — SINT-AMANDSBERG,Apartment,,409076,3,122,1,0,0,8,66,66,,2,0,,20254829,No
8300 — Knokke-Heist,Apartment,,1050000,3,79,1,1,0,6,,,,2,1,Just renovated,20202732,No
1502 — Halle,,Flat,115000,1,37,1,0,0,0,,,,2,1,To be done up,20269170,No
8530 — Harelbeke,,Penthouse,135000,2,74,0,1,0,0,,,,3,1,,20259670,No
4000 — Liège,Apartment,,159000,1,64,0,0,0,7,,,,2,0,Good,20287836,No
8500 — Kortrijk,Apartment,,174000,2,85,1,1,0,0,,,,2,0,Good,20278180,No
8500 — Kortrijk,Apartment,,179000,2,65,1,1,0,0,,,,,1,Good,20280393,No
2300 — Turnhout,Apartment,,199000,1,62,0,1,0,11,,,,2,0,As new,20266261,No
9000 — Gent,Apartment,,199000,1,70,1,0,0,25,,,,,0,Good,20276217,No
9050 — Ledeberg,Apartment,,199000,1,70,1,0,0,25,,,,,0,Good,20277506,No
7500 — Tournai,Apartment,,229000,3,145,1,1,0,21,,,,2,1,To be done up,20279102,No
6630 — Martelange,Apartment,,230000,4,198,1,0,0,0,,,,3,0,Good,20280688,No
2000 — Antwerpen,Apartment,,275000,2,81,1,0,0,0,,,,,1,To be done up,20250160,No
2610 — Antwerpen Wilrijk,Apartment,,275000,2,100,1,0,0,0,,,,2,0,Good,20268038,"('Under option', 'No')"
8300 — Knokke,,Flat,289000,,30,1,1,0,3,,,,2,0,Good,20281497,No
1400 — Nivelles,Apartment,,330000,3,118,1,1,0,9,,,,2,1,As new,20249571,"('Under option', 'No')"
2300 — Turnhout,,Duplex,345000,3,148,0,1,0,21,,,,2,0,Just renovated,20256859,No
,,,,0,0,0,0,,,,,0,,,,,
1020 — LAEKEN (BRU.),Apartment,,430000,2,120,1,0,0,10,,,,4,0,,20286324,No
1080 — Molenbeek-Saint-Jean,,Penthouse,449000,3,189,0,0,1,150,,,,,0,Good,20285771,No
1410 — Waterloo,Apartment,,645000,4,170,1,1,0,10,,,,3,1,As new,20257987,No
1020 — Bruxelles,,Loft,655000,2,189,1,0,0,38,,,,2,0,As new,20161498,No
1000 — BRUXELLES,,Penthouse,1199000,3,200,0,0,0,12,,,,3,0,,20293241,No
1000 — BRUXELLES,Apartment,,1199000,3,200,0,0,0,12,,,,3,0,,20293243,No
8300 — Knokke-Heist,,Flat,295000,1,36,0,0,0,0,,,,,0,As new,20191421,No
9500 — Geraardsbergen,Apartment,,179000,2,92,1,1,0,4,,,,2,0,Good,20213229,No
1000 — Bruxelles,,Penthouse,1290000,4,540,1,0,1,45,,,,3,1,As new,20305315,No
8670 — Sint Idesbald,Apartment,,395000,2,68,0,0,0,12,,,,,0,As new,20266535,No
9880 — Aalter,,Duplex,485000,2,151,1,1,0,19,,,,,1,As new,20266512,No
1000 — BRUXELLES,Apartment,,429000,2,98,0,0,0,0,,,,,0,Just renovated,20293274,No
1000 — BRUXELLES,,Duplex,429000,2,98,0,0,0,0,,,,,0,Just renovated,20293275,No
1090 — Jette,Apartment,,170000,2,87,1,1,0,0,,,,3,0,,20306306,No
1000 — Bruxelles - Grand Place,,Triplex,440000,3,127,1,1,0,0,,,,2,0,,20308514,No
1420 — Braine-l'Alleud,Apartment,,476200,3,136,0,1,0,18,,,,3,0,,20309389,No
8300 — Knokke-Heist,Apartment,,845000,2,75,1,1,0,0,,,,2,1,Just renovated,20309331,No
8300 — Knokke,Apartment,,845000,2,75,1,1,0,0,,,,2,0,As new,20308626,No
8300 — Knokke-Heist,Apartment,,975000,3,93,1,1,0,0,,,,2,1,Just renovated,20308617,No
5020 — Namur,,Ground,195000,1,68,1,0,0,1,1,1,,2,1,As new,20240879,No
4280 — Hannut,Apartment,,259000,3,100,1,1,0,4,,,,2,1,Good,20264070,"('Under option', 'No')"
2000 — Antwerpen,Apartment,,696600,3,162,0,0,0,10,,,,,0,As new,20168634,No
2000 — Antwerpen,Apartment,,729000,3,162,0,0,0,10,,,,,0,As new,20168633,No
9800 — Deinze,Apartment,,249750,2,114,0,1,0,0,,,,2,0,Good,20274996,"('Under option', 'No')"
8300 — Knokke-Heist,Apartment,,1195000,3,100,1,1,0,0,,,,2,0,As new,20118165,No
4053 — Embourg,Apartment,,99000,1,48,0,0,0,0,,,,2,0,Good,20299138,No
3920 — Lommel,Apartment,,219000,2,121,1,1,0,9,149,149,,2,0,Good,20297321,No
1080 — Molenbeek,,Penthouse,259000,2,,0,1,0,30,,,,,0,,20296914,No
8500 — Kortrijk,Apartment,,700000,8,348,0,0,0,0,,,,2,0,To be done up,20294888,No
8200 — Brugge,Apartment,,265000,2,95,0,0,0,4,,,,,0,Good,20243312,"('Under option', 'No')"
3128 — Tremelo,Apartment,,375000,2,97,1,0,0,0,,,,3,0,As new,20175113,"('Under option', 'No')"
1200 — Woluwe-Saint-Lambert,Apartment,,415000,3,110,1,0,0,29,,,,2,1,As new,20241427,No
,,,,0,0,0,0,,,,,0,,,,,
1081 — KOEKELBERG,,Flat,175000,,50,0,0,0,8,80,80,,2,0,To renovate,20274466,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke,Apartment,,695000,2,96,0,0,0,0,,,,,0,As new,20101535,No
1650 — Beersel,,Service,125000,1,66,0,0,0,0,,,,,0,Good,20290437,"('Under option', 'No')"
1652 — Alsemberg,,Service,125000,1,66,0,0,0,0,,,,,0,Good,20290438,"('Under option', 'No')"
9060 — Zelzate,Apartment,,215000,1,,0,0,0,10,,,,,0,As new,20289675,No
2000 — Antwerpen,Apartment,,239500,1,50,0,0,0,2,,,,,0,,20290541,No
9060 — Zelzate,Apartment,,260000,3,,0,0,0,10,,,,,0,As new,20289674,No
9060 — Zelzate,,Ground,275000,2,,0,0,0,15,,,,,0,As new,20289673,No
9000 — Gent,,Kot,160000,,,0,0,0,0,,,,,0,,20304702,No
4800 — Verviers,Apartment,,99000,2,73,1,1,0,3,,,,2,1,Good,11359531,"('Under option', 'No')"
6000 — CHARLEROI,Apartment,,99000,3,100,0,0,0,3,,,,,0,Good,20239711,"('Under option', 'No')"
6001 — Marcinelle,Apartment,,99000,3,100,0,0,0,3,,,,,0,Good,20233688,"('Under option', 'No')"
8370 — Blankenberge,Apartment,,107000,3,90,0,0,0,0,,,,,0,To renovate,11282753,No
8370 — Blankenberge,Apartment,,114000,1,54,0,0,0,0,,,,,0,As new,20222770,No
6800 — LIBRAMONT-CHEVIGNY,,Flat,120000,1,18,1,1,0,0,,,,2,0,Good,20038037,No
8670 — Coxyde,,Flat,124900,,33,1,1,0,0,,,,1,1,As new,20126572,No
1400 — Nivelles,Apartment,,129000,1,60,1,1,0,0,,,,2,1,,11468832,"('Under option', 'No')"
4000 — Liège,Apartment,,130000,2,80,0,1,0,2,,,,2,1,To renovate,11289762,"('Under option', 'No')"
8470 — Gistel,Apartment,,130000,1,42,0,0,0,0,,,,3,0,As new,11175301,No
8800 — Roeselare,Apartment,,130000,2,93,0,0,0,0,,,,,0,To be done up,20114578,"('Under option', 'No')"
4030 — Liège Grivegnée,Apartment,,145000,2,66,1,1,0,0,,,,2,1,As new,11449041,"('Under option', 'No')"
8370 — Blankenberge,Apartment,,149000,2,91,0,0,0,0,,,,,0,To renovate,20070851,"('Under option', 'No')"
8370 — Blankenberge,Apartment,,149000,2,91,0,0,0,20,,,,,0,To renovate,20070850,"('Under option', 'No')"
8400 — Oostende,Apartment,,149000,1,65,0,0,0,0,,,,2,0,Good,11287952,No
8400 — Oostende,,Flat,149000,,,1,0,0,0,,,,,0,Good,10942093,No
4540 — Amay,Apartment,,159000,2,77,1,1,0,10,,,,2,1,Good,11452616,"('Under option', 'No')"
1020 — Laeken,Apartment,,164000,1,65,1,1,0,3,,,,2,0,,20105933,No
4020 — Liège,Apartment,,165000,2,82,0,1,0,10,,,,2,0,Good,20086768,"('Under option', 'No')"
4500 — HUY,Apartment,,165000,3,113,1,1,0,0,,,,4,0,To be done up,20202183,No
8660 — De Panne,Apartment,,165000,1,38,0,0,0,4,,,,,0,Good,11436303,No
,,,,0,0,0,0,,,,,0,,,,,
5032 — Gembloux,Apartment,,169000,1,73,0,0,0,0,,,,,0,Good,10842703,"('Under option', 'No')"
8420 — De Haan,Apartment,,169000,2,42,0,0,0,1,,,,,0,As new,20209313,No
8400 — Oostende,,Ground,175000,2,68,0,0,0,0,,,,,0,Good,10319515,No
1652 — BEERSEL,Apartment,,178000,1,45,1,0,0,0,,,,,0,,8411151,No
8370 — Blankenberge,,Ground,179000,2,86,0,0,0,0,,,,,0,To renovate,20070849,"('Under option', 'No')"
8400 — Oostende,Apartment,,180000,3,96,0,0,0,0,,,,,0,Good,11111661,No
8490 — Varsenare,Apartment,,180000,3,96,0,0,0,0,,,,2,0,As new,20004906,No
,,,,0,0,0,0,,,,,0,,,,,
8211 — Aartrijke,Apartment,,189000,2,90,0,0,0,5,,,,,0,Good,20198113,No
1000 — Bruxelles,,Flat,190000,,35,1,1,0,0,,,,,1,As new,20155291,"('Under option', 'No')"
8800 — Roeselare,Apartment,,190000,2,76,0,0,0,0,,,,2,0,As new,10975592,No
1080 — Molenbeek-Saint-Jean,,Ground,195000,2,80,0,0,0,15,,,,,0,Good,20130570,No
8400 — Oostende,Apartment,,195000,1,53,0,1,0,0,,,,,1,To be done up,10672486,No
8680 — Koekelare,Apartment,,195000,3,103,0,0,0,0,,,,3,0,As new,20221400,No
9550 — Herzele,Apartment,,195000,2,,1,0,0,0,,,,2,0,Good,11114676,No
1070 — Anderlecht,Apartment,,198000,2,88,0,0,0,0,,,,,0,,11459904,"('Under option', 'No')"
1150 — Woluwe-Saint-Pierre,,Flat,198000,,42,1,1,0,0,,,,2,1,As new,20044559,"('Under option', 'No')"
9031 — Drongen,Apartment,,198000,2,81,0,0,0,0,,,,2,0,Good,11408076,No
9031 — Drongen,Apartment,,198000,2,81,0,0,0,0,,,,2,0,Good,11101574,No
8400 — Oostende,Apartment,,199000,1,71,0,0,0,3,,,,,0,Good,20064945,No
8620 — Nieuwpoort,Apartment,,199000,2,63,1,0,0,0,,,,,0,To renovate,20124964,No
6000 — Charleroi,,Penthouse,199900,1,,1,1,0,38,,,,4,1,As new,11471571,No
1080 — Sint-Jans-Molenbeek,Apartment,,200000,2,86,0,0,0,0,,,,,0,,11302934,"('Under option', 'No')"
7080 — Frameries,,Ground,205000,2,115,1,0,0,37,420,420,,2,1,As new,11251504,No
6000 — Charleroi,Apartment,,215000,2,96,1,0,0,0,,,,2,1,Good,20148780,"('Under option', 'No')"
8400 — Oostende,Apartment,,215000,2,92,0,0,0,5,,,,,0,To be done up,20186229,No
8620 — Nieuwpoort,Apartment,,215000,1,53,1,0,0,0,,,,,0,Good,20016217,"('Under option', 'No')"
1420 — Braine-l'Alleud,Apartment,,217500,2,75,1,1,0,6,15,15,,2,0,,20065104,"('Under option', 'No')"
7330 — SAINT-GHISLAIN,Apartment,,219500,2,76,1,0,0,5,2000,2000,,2,0,Good,10900652,No
1070 — Anderlecht,Apartment,,220000,1,67,0,0,0,0,,,,,0,,20173253,"('Under option', 'No')"
1600 — Sint-Pieters-Leeuw,Apartment,,225000,2,86,0,0,0,0,,,,,0,,11354586,"('Under option', 'No')"
2610 — Antwerpen,Apartment,,225000,2,110,0,0,0,6,,,,,1,,20130285,No
8870 — Izegem,Apartment,,225000,2,91,0,0,0,0,,,,,0,,11354490,No
9160 — Lokeren,,Ground,225000,3,130,0,0,0,0,,,,,0,As new,20220755,No
8800 — Roeselare,Apartment,,226421,2,85,1,0,0,10,,,,,0,,20051603,No
8380 — Zeebrugge,Apartment,,229000,2,73,0,0,0,0,,,,,0,Good,20212003,No
8400 — Oostende,Apartment,,229000,2,80,0,0,0,0,,,,,0,As new,20124455,No
8800 — Roeselare,Apartment,,229269,2,83,1,0,0,11,,,,,0,,20051602,No
1070 — Anderlecht,Apartment,,235000,2,97,1,1,0,8,,,,4,1,Good,11410915,"('Under option', 'No')"
2650 — Edegem,,Ground,235000,2,85,0,1,0,13,,,,,0,Good,20064773,No
8434 — Westende,Apartment,,235000,1,,0,1,0,0,,,,,0,Just renovated,11219085,No
8434 — Westende,Apartment,,235000,1,,0,1,0,0,,,,,0,Just renovated,11171068,No
9000 — GENT,Apartment,,235000,1,,1,0,0,0,,,,2,0,,20181561,No
1500 — Halle,Apartment,,239000,1,67,0,0,0,0,,,,,0,,20184238,"('Under option', 'No')"
8400 — Oostende,Apartment,,239000,,101,0,0,0,0,,,,,0,As new,20203493,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
9000 — Gent,Apartment,,245000,2,65,1,1,0,5,,,,4,0,To be done up,20143644,No
8700 — Tielt,,Duplex,248000,3,146,0,0,0,7,,,,2,0,As new,11318363,No
2100 — Antwerpen,,Ground,249000,1,60,0,0,0,0,70,70,,2,0,Just renovated,20149756,"('Under option', 'No')"
8800 — Roeselare,Apartment,,253305,2,90,1,0,0,3,,,,,0,,20051595,No
,,,,0,0,0,0,,,,,0,,,,,
8370 — BLANKENBERGE,Apartment,,255000,3,119,1,0,0,0,,,,2,0,Just renovated,20250004,No
9160 — Lokeren,Apartment,,258000,2,103,0,0,0,0,,,,2,0,As new,20241590,No
5002 — SAINT-SERVAIS,Apartment,,259000,4,120,0,0,0,10,,,,2,0,Just renovated,20123466,No
8680 — Koekelare,Apartment,,259000,2,98,0,0,0,0,,,,,0,As new,20191612,No
,,,,0,0,0,0,,,,,0,,,,,
8434 — Westende,Apartment,,260000,1,76,0,1,0,12,,,,,0,,11110165,No
8434 — Westende,Apartment,,260000,1,76,0,1,0,12,,,,,0,,11025611,No
8800 — Roeselare,Apartment,,261134,2,95,1,0,0,11,,,,,0,,20051601,No
,,,,0,0,0,0,,,,,0,,,,,
1300 — Wavre,Apartment,,265000,3,99,1,0,1,1,,,,2,1,As new,11484809,"('Under option', 'No')"
1620 — DROGENBOS,Apartment,,265000,1,70,1,0,0,15,30,30,,,0,,20146813,"('Under option', 'No')"
8211 — Aartrijke,,Service,265000,1,65,0,0,0,26,,,,,0,As new,20189595,No
8400 — Oostende,Apartment,,265000,2,91,0,0,0,9,,,,,0,As new,20078648,No
8820 — Torhout,,Duplex,265000,3,157,0,0,0,0,,,,2,0,As new,11204899,No
8400 — Oostende,Apartment,,269000,2,87,0,0,0,2,,,,,0,Good,20032340,No
1060 — Saint-Gilles - Sint-Gillis,,Loft,275000,1,96,0,1,0,15,,,,,1,As new,20009107,"('Under option', 'No')"
1081 — Koekelberg,Apartment,,275000,3,107,0,0,0,0,,,,,0,,11441298,"('Under option', 'No')"
1457 — NIL-SAINT-VINCENT-SAINT-MARTIN,,Duplex,275000,2,85,1,0,0,0,,,,3,0,Good,10646573,No
2050 — Antwerpen,Apartment,,275000,2,85,0,0,0,0,,,,,0,Good,20108548,No
2890 — Puurs-Sint-Amands,,Penthouse,279000,2,87,1,1,0,14,,,,2,0,As new,11488654,"('Under option', 'No')"
3920 — Lommel,Apartment,,279000,2,86,0,0,0,0,,,,,0,Good,20120530,"('Under option', 'No')"
8400 — Oostende,Apartment,,279000,2,,0,1,0,0,,,,,0,Good,20194038,No
8620 — Nieuwpoort,Apartment,,280000,3,126,1,1,0,0,,,,,0,Good,20073692,No
2800 — Mechelen,Apartment,,285000,2,85,1,1,0,0,,,,,0,Just renovated,20047182,"('Under option', 'No')"
2800 — Mechelen,Apartment,,285000,2,85,0,1,0,0,,,,,0,Just renovated,20022244,"('Under option', 'No')"
1080 — Molenbeek-Saint-Jean,Apartment,,289000,2,128,1,0,0,1,,,,2,1,Just renovated,20243599,No
6224 — Fleurus,Apartment,,294000,2,112,1,1,0,0,,,,2,0,Good,11443368,No
6900 — Marche-en-Famenne,Apartment,,295000,2,86,0,1,0,0,,,,3,1,Good,20146580,"('Under option', 'No')"
8211 — Zedelgem,Apartment,,298000,2,87,0,0,0,0,,,,,0,Good,11428646,No
8700 — Kanegem,Apartment,,298000,3,112,0,0,0,46,,,,4,0,As new,20164303,No
,,,,0,0,0,0,,,,,0,,,,,
2000 — Antwerpen,Apartment,,299000,2,75,0,0,0,0,,,,,0,As new,20204314,No
2060 — Antwerpen,Apartment,,299000,2,87,1,1,0,0,,,,,0,As new,11480508,No
,,,,0,0,0,0,,,,,0,,,,,
8370 — Blankenberge,Apartment,,299000,2,83,0,0,0,0,,,,,0,Good,20151529,No
9160 — Lokeren,,Ground,299000,4,180,0,0,0,0,,,,,0,As new,20217398,No
6224 — Fleurus,Apartment,,304000,2,120,1,1,0,9,,,,2,0,Good,11443372,No
6224 — Fleurus,Apartment,,304000,2,120,1,1,0,9,,,,2,0,Good,11443373,No
8600 — Diksmuide,Apartment,,285000,2,99,0,0,0,0,,,,,0,As new,20190830,No
1400 — Nivelles,Apartment,,310000,2,103,1,1,0,9,,,,2,1,As new,11114053,"('Under option', 'No')"
1970 — Wezembeek-Oppem,Apartment,,315000,2,87,1,0,0,10,,,,2,1,Good,20193802,No
,,,,0,0,0,0,,,,,0,,,,,
1400 — Nivelles,Apartment,,317000,2,92,1,1,0,10,,,,2,1,As new,11492247,"('Under option', 'No')"
1050 — Ixelles,Apartment,,320000,1,77,1,1,0,0,,,,2,1,Good,11444526,"('Under option', 'No')"
8430 — Middelkerke,,Duplex,320000,3,109,0,0,0,0,,,,,0,Good,20222247,No
8300 — Knokke-Heist,,Flat,299000,1,39,0,0,0,0,,,,2,1,As new,10403355,No
3600 — Genk,Apartment,,329000,2,142,0,0,0,14,,,,,0,Good,20180205,No
8400 — Oostende,Apartment,,329000,3,159,1,1,0,0,,,,2,0,Good,10933049,No
9940 — Evergem,Apartment,,329000,3,108,1,1,0,0,,,,2,1,Good,20231779,No
1400 — Nivelles,Apartment,,335000,2,92,1,1,0,10,,,,2,1,As new,11429598,"('Under option', 'No')"
2610 — Antwerpen,Apartment,,335000,3,135,1,0,0,12,,,,,0,,20060066,"('Under option', 'No')"
9000 — Gent,Apartment,,335000,2,101,0,0,0,0,,,,2,0,As new,20044298,No
4020 — Liège,,Loft,339000,2,143,1,0,0,40,,,,,1,Good,11274987,No
8300 — Knokke,Apartment,,339000,1,51,0,0,0,0,,,,,0,Good,20186673,No
8420 — De Haan,Apartment,,345000,2,77,0,0,0,0,,,,1,0,Good,20129935,No
8400 — Oostende,,Penthouse,349000,1,60,0,0,0,42,,,,,0,As new,11454627,No
8620 — Nieuwpoort,Apartment,,349000,1,62,1,1,0,0,,,,,0,Good,20226479,No
2610 — Wilrijk,Apartment,,350000,3,151,1,0,0,0,,,,,0,Good,20175555,No
8670 — Oostduinkerke,Apartment,,350000,2,81,0,0,0,10,,,,,0,As new,20220608,"('Under option', 'No')"
7850 — Edingen,Apartment,,355000,3,139,0,0,0,0,,,,,0,,20185430,"('Under option', 'No')"
8520 — Kuurne,Apartment,,355000,3,,0,0,0,0,,,,,0,Good,11410232,No
8530 — Harelbeke,Apartment,,355000,3,218,1,0,0,0,,,,,1,As new,10880066,No
2000 — Antwerpen,Apartment,,357000,2,66,0,0,0,15,,,,,0,As new,20142686,No
2000 — Antwerpen,,Penthouse,365000,1,60,0,0,0,50,,,,2,0,Good,20180979,No
2600 — Antwerpen Berchem,Apartment,,365000,1,99,0,1,0,0,,,,2,0,As new,20092210,No
9320 — Aalst,,Duplex,365000,4,300,0,0,0,40,585,585,,,0,Just renovated,11346755,"('Under option', 'No')"
8520 — Kuurne,Apartment,,367500,2,,0,0,0,0,,,,,0,Good,11410226,No
1400 — Nivelles,Apartment,,370000,3,161,1,0,0,0,,,,,1,As new,10863995,No
2930 — Brasschaat,Apartment,,370000,2,115,0,0,0,11,,,,2,1,As new,20150637,No
1180 — Uccle,Apartment,,375000,2,,0,0,0,30,,,,3,1,As new,20191333,"('Under option', 'No')"
9000 — Gent,Apartment,,375000,2,99,0,0,0,0,,,,,0,As new,11204836,No
2890 — Puurs-sint-amands,Apartment,,379000,3,,1,0,0,35,80,80,,3,1,As new,11466981,No
8210 — Zedelgem,Apartment,,379349,2,110,0,0,0,33,,,,,0,Good,20016158,No
8900 — Ieper,Apartment,,379500,3,102,1,1,0,15,,,,2,1,Just renovated,20001904,No
1601 — Ruisbroek,Apartment,,395000,3,134,0,0,0,0,,,,,0,,10407024,No
8300 — Knokke,Apartment,,395000,1,60,0,0,0,0,,,,,0,Good,10843961,No
1180 — Ukkel,Apartment,,415000,2,130,0,0,0,0,,,,,0,,20160252,No
3001 — Leuven Heverlee,Apartment,,415000,3,103,1,1,0,0,,,,2,1,As new,20050858,"('Under option', 'No')"
9000 — Gent,Apartment,,420000,1,88,0,0,0,31,,,,,0,As new,20023160,No
2800 — Mechelen,Apartment,,422826,2,91,0,0,0,12,,,,,0,,11158650,No
8370 — BLANKENBERGE,Apartment,,436000,2,99,0,0,0,22,,,,,0,,20242103,No
3920 — Lommel,,Penthouse,437500,3,132,0,0,0,0,,,,,0,As new,20130707,"('Under option', 'No')"
8000 — Brugge,Apartment,,445000,2,82,0,0,0,0,,,,,0,Good,11457497,No
8300 — Knokke,,Flat,448000,,40,1,1,0,0,,,,2,0,As new,10796064,No
8670 — Koksijde,Apartment,,449000,3,92,1,1,0,0,,,,2,1,As new,11328718,No
1000 — Bruxelles,Apartment,,450000,2,85,0,0,0,1,,,,2,1,Just renovated,20208521,No
1495 — VILLERS-LA-VILLE,Apartment,,450000,3,150,0,0,0,50,600,600,,2,0,As new,20077225,No
2000 — Antwerpen,Apartment,,458500,2,106,1,0,0,12,,,,2,1,As new,20278809,No
1180 — Uccle,Apartment,,465000,2,82,1,0,0,8,,,,2,1,As new,20268137,No
8370 — BLANKENBERGE,Apartment,,472000,2,89,0,0,0,14,,,,,0,,20242101,No
8370 — BLANKENBERGE,Apartment,,472000,2,89,0,0,0,14,,,,,0,,20242104,No
8300 — KNOKKE,Apartment,,479000,2,72,1,0,0,0,,,,2,0,Good,20018298,No
8300 — Knokke,Apartment,,479000,2,72,1,1,0,3,,,,2,0,Good,20142432,No
1160 — Auderghem,Apartment,,480000,2,83,1,1,0,15,,,,2,0,,11177624,No
8370 — BLANKENBERGE,Apartment,,492000,2,89,0,0,0,13,,,,,0,,20242102,No
8370 — BLANKENBERGE,Apartment,,492000,2,89,0,0,0,13,,,,,0,,20242107,No
8300 — Knokke-Heist,Apartment,,495000,2,76,0,0,0,0,,,,,0,As new,11454076,No
2300 — Turnhout,,Duplex,499000,4,422,0,0,0,60,,,,3,0,Good,11480135,No
8370 — Blankenberge,Apartment,,499000,2,82,0,0,0,0,,,,2,0,As new,20091707,No
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
1050 — Ixelles,,Duplex,545000,2,127,1,1,0,0,,,,2,1,As new,11473334,No
3500 — Hasselt,Apartment,,545000,2,150,0,0,0,0,,,,,0,As new,11491512,No
8000 — Brugge,Apartment,,545000,3,100,0,0,0,0,,,,,0,Good,11457496,No
8370 — BLANKENBERGE,Apartment,,547000,2,116,0,0,0,19,,,,,0,,20242106,No
8370 — BLANKENBERGE,Apartment,,547000,2,116,0,0,0,19,,,,,0,,20242095,No
8300 — Knokke,,Penthouse,549000,1,61,0,0,0,0,,,,,0,Good,20210794,No
8300 — Knokke,Apartment,,565000,2,72,0,0,0,0,,,,,0,As new,11056705,No
2018 — Antwerpen,Apartment,,575000,2,149,1,1,0,20,,,,2,0,As new,11484766,"('Under option', 'No')"
2800 — Mechelen,Apartment,,598293,2,137,0,0,0,24,,,,,0,,11161317,No
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke,Apartment,,599000,2,82,1,1,0,3,,,,2,0,As new,11452372,No
8300 — Knokke,Apartment,,625000,3,94,0,0,0,0,,,,,0,As new,10979910,No
8300 — Knokke,Apartment,,627500,2,82,1,1,0,3,,,,2,0,As new,11292374,No
,,,,0,0,0,0,,,,,0,,,,,
1150 — Woluwe-Saint-Pierre,Apartment,,645000,3,155,1,1,0,8,,,,2,1,Good,11451774,"('Under option', 'No')"
3500 — Hasselt,Apartment,,650000,2,98,0,0,0,0,,,,,0,Good,11467179,No
9000 — Gent,Apartment,,660000,3,140,1,0,0,21,,,,,1,As new,11442411,No
8300 — Knokke,,Penthouse,695000,2,77,1,1,0,70,,,,2,0,As new,20152451,No
8300 — Knokke,Apartment,,698000,3,97,0,0,0,0,,,,,0,Good,20116340,No
1000 — Bruxelles,Apartment,,745000,3,215,0,1,0,30,,,,,1,Good,11398207,No
1180 — Uccle,Apartment,,795000,3,161,1,1,0,17,,,,3,1,As new,11475536,No
3920 — Lommel,Apartment,,795000,3,420,0,0,0,0,,,,,1,As new,20142478,No
8000 — Brugge,,Penthouse,795000,1,160,1,1,1,17,,,,2,1,As new,20186058,No
8200 — Brugge,,Ground,795000,3,200,0,0,0,0,,,,2,0,As new,11480141,No
8300 — het Zoute,Apartment,,799000,2,75,0,0,0,0,,,,,0,Good,10824524,No
8300 — Knokke,Apartment,,799000,2,75,1,1,0,3,,,,2,0,As new,10917724,No
7500 — Tournai,Apartment,,815900,4,350,0,0,0,82,,,,2,1,As new,20094854,No
8301 — Knokke-Heist,Apartment,,875000,6,215,0,0,0,0,,,,,0,To renovate,11224644,"('Under option', 'No')"
8000 — Brugge,Apartment,,895000,3,252,1,1,1,0,85,85,,2,1,As new,20096050,No
8300 — Knokke,Apartment,,895000,3,240,1,1,0,60,,,,2,0,Good,11284284,No
9000 — Gent,,Penthouse,895000,2,152,0,0,0,70,,,,4,0,As new,20231062,No
3800 — Sint-Truiden,,Penthouse,899000,3,344,0,0,0,0,,,,,1,As new,20101049,No
8300 — Zoute,Apartment,,899000,3,100,0,0,0,6,,,,,0,As new,11298939,No
