Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
1120 — Neder-Over-Heembeek,Apartment,,229500,75,1,1,0,6,,,,2,0,,20266485,No,
9800 — BACHTE-MARIA-LEERNE,Apartment,,345000,,1,0,0,0,,,,4,0,,20282391,No,
9000 — Gent,Apartment,,385000,74,1,1,0,7,,,,2,0,Just renovated,20121248,No,
8400 — Oostende,,Penthouse,439000,86,0,0,0,48,,,,,0,As new,20168457,No,
8300 — Knokke-Heist,Apartment,,595000,87,0,0,0,0,,,,,0,As new,20292224,No,
1180 — Uccle,,Triplex,800000,350,1,0,0,0,,,,2,1,To be done up,20291484,No,
8300 — Knokke-Heist,Apartment,,913000,112,0,0,0,0,,,,,0,Good,20291819,No,
8300 — Knokke-Heist,Apartment,,1295000,126,0,0,0,0,,,,,0,As new,20292078,No,
2850 — Boom,,Loft,895000,,1,0,0,0,,,,2,1,Good,20308358,No,
4620 — Fléron,,Ground,199000,93,1,1,0,35,,,,2,0,Good,20205836,"('Under option', 'No')",
1180 — Uccle,,Duplex,398000,154,1,1,0,0,,,,2,1,As new,20234479,No,
1357 — Hélécine,Apartment,,229500,73,1,0,0,15,,,,,0,,20279535,No,
8660 — De Panne,Apartment,,335000,93,0,0,0,0,58,58,,,0,Good,20278424,No,
1080 — Molenbeek-Saint-Jean,Apartment,,195000,70,0,0,0,0,,,,,0,As new,20298075,No,
2000 — Antwerpen,Apartment,,345000,67,1,1,0,0,,,,2,0,Good,20294841,No,
4020 — LIÈGE,Apartment,,159000,99,1,0,0,20,,,,,0,Good,20250828,No,
1800 — Vilvoorde,,Ground,230000,50,1,1,0,10,,,,3,1,As new,20311572,No,
6717 — Attert,,Ground,235000,91,0,1,0,0,,,,2,1,,20258868,No,
1080 — Molenbeek-Saint-Jean,Apartment,,245000,110,1,1,0,10,,,,2,1,Good,20233596,No,
1800 — Vilvoorde Koningslo,Apartment,,245000,60,1,1,0,2,,,,3,1,Good,20311571,No,
1180 — Uccle,Apartment,,595000,181,1,1,0,0,,,,2,1,To renovate,20233256,No,
1000 — Brussel,,Penthouse,945000,280,1,1,0,0,,,,4,1,Good,20242087,No,
4130 — TILFF,,Flat,127000,20,1,0,0,0,,,,,0,As new,20268782,No,
8400 — Oostende,Apartment,,225000,61,0,1,0,11,,,,,0,Good,20272655,No,
1150 — SINT-PIETERS-WOLUWE,,Service,320000,65,1,0,0,6,35,35,,2,0,Good,20273867,No,
2660 — ANTWERPEN,Apartment,,599000,,1,0,0,0,,,,3,0,Good,20273349,No,
8300 — Knokke,,Duplex,1095000,116,0,0,0,15,,,,,0,As new,20108468,No,
8670 — Koksijde,Apartment,,150000,41,1,1,0,0,,,,,0,Good,20288633,No,
9890 — Gavere,Apartment,,320000,104,0,0,0,0,,,,,0,As new,20288385,No,
2000 — Antwerpen,Apartment,,490000,190,0,0,0,6,,,,,0,Good,20290539,No,
8300 — Knokke,,Duplex,995000,140,0,0,0,20,,,,,0,As new,20291709,No,
8301 — Knokke-Heist,Apartment,,220000,55,0,0,0,0,,,,,0,Good,20305286,No,
8211 — Aartrijke (Zedelgem),Apartment,,245000,117,0,1,0,0,,,,3,1,,20304839,No,
8301 — Knocke-Heyst,Apartment,,49900,48,1,1,0,5,,,,,1,As new,20207350,No,
6950 — Nassogne,,Flat,95000,42,1,1,0,0,,,,,1,Good,20158036,No,
8660 — De Panne,,Flat,97500,36,1,0,0,0,,,,,0,,11410157,No,
8370 — Blankenberge,,Flat,105000,44,0,1,0,0,,,,,0,To be done up,11143410,"('Under option', 'No')",
8700 — Tielt (8700),Apartment,,115000,,1,1,0,0,,,,,0,Good,20183852,No,
8370 — Blankenberge,,Flat,119000,25,25,1,0,0,3,,,,,0,,11395859,No
8370 — BLANKENBERGE,,Flat,120000,,1,1,0,0,,,,,0,Good,20006968,No,
8370 — Blankenberge,Apartment,,123000,58,0,0,0,0,,,,,0,To be done up,11279774,No,
8430 — MIDDELKERKE,,Flat,130000,36,1,1,0,0,,,,2,0,Good,20200837,No,
8370 — Blankenberge,Apartment,,133000,39,0,0,0,0,,,,,0,To be done up,11396624,No,
8370 — Blankenberge,Apartment,,135000,37,0,0,0,0,,,,,0,As new,11282253,No,
4000 — Liège,Apartment,,139000,63,0,0,0,0,,,,2,1,To be done up,11326933,No,
4000 — Liège,Apartment,,139000,46,1,1,0,0,,,,2,1,Good,20048143,No,
8200 — Sint-Michiels,,Kot,140000,18,0,0,0,0,,,,,0,,10203747,No,
8370 — Blankenberge,Apartment,,142500,44,0,0,0,0,,,,,0,As new,20173062,No,
5500 — Dinant,,Duplex,145000,91,1,1,0,0,,,,2,0,Good,11440208,No,
8370 — Blankenberge,,Flat,148000,51,0,0,0,0,,,,,0,As new,11211905,No,
1190 — Vorst,,Flat,149000,34,34,0,0,0,0,,,,,0,Just renovated,11467857,No
5170 — BOIS-DE-VILLERS,Apartment,,149000,85,1,0,0,0,,,,4,0,,20113593,No,
8660 — De Panne,Apartment,,152000,80,1,0,0,0,,,,,0,,11343920,No,
6700 — ARLON,Apartment,,155000,98,1,0,0,0,,,,2,0,Good,20138662,No,
8434 — Westende,Apartment,,155000,33,0,1,0,0,,,,,0,,20214102,No,
5300 — SEILLES,Apartment,,159000,94,1,0,0,0,,,,,0,,11290284,"('Under option', 'No')",
8370 — Blankenberge,,Flat,163000,47,0,0,0,0,,,,,0,Good,20042188,No,
5580 — Rochefort,Apartment,,170000,105,1,1,0,0,,,,2,0,Good,20108884,No,
7350 — Montroeul-Sur-Haine,Apartment,,170000,91,1,1,0,0,,,,4,0,Good,20187788,"('Under option', 'No')",
9700 — Oudenaarde,Apartment,,170000,60,0,1,0,0,,,,2,0,,20191753,No,
5030 — Gembloux,Apartment,,175000,53,0,0,0,0,,,,,0,Good,11030358,"('Under option', 'No')",
8370 — Blankenberge,,Ground,175000,72,0,0,0,0,,,,,0,As new,10641916,No,
3000 — Leuven,,Flat,179000,23,0,1,0,9,,,,,0,,11361169,No,
,,,,0,0,0,0,,,,,0,,,,,
9800 — Deinze,Apartment,,189000,80,1,1,0,0,,,,,0,Good,11264215,No,
1200 — Woluwe-Saint-Lambert,,Flat,195000,51,1,1,0,0,,,,2,1,As new,20044570,"('Under option', 'No')",
7160 — Chapelle-lez-Herlaimont,Apartment,,195000,100,1,1,0,5,,,,3,1,As new,11433887,"('Under option', 'No')",
1080 — Molenbeek-saint-jean,,Duplex,199000,100,1,1,0,0,,,,2,1,To renovate,20166628,"('Under option', 'No')",
3000 — LEUVEN,,Flat,199000,24,0,0,0,0,,,,2,0,,20110655,No,
8430 — MIDDELKERKE,Apartment,,200000,41,1,0,0,0,,,,2,0,Good,20029741,No,
1083 — Ganshoren,Apartment,,205000,63,0,0,0,4,,,,2,1,As new,20208345,"('Under option', 'No')",
9900 — Eeklo,Apartment,,209858,59,1,1,0,2,,,,,0,Good,20243873,No,
4050 — Chaudfontaine,Apartment,,215000,85,1,0,0,7,,,,,1,As new,20219604,No,
8370 — Blankenberge,Apartment,,215000,76,0,0,0,0,,,,,0,As new,11152034,No,
8700 — Tielt (8700),Apartment,,219000,82,0,0,0,0,,,,,0,Good,20244540,No,
1090 — Jette,Apartment,,225000,90,1,1,0,4,,,,2,0,Good,20092382,"('Under option', 'No')",
1190 — FOREST,,Flat,225000,46,1,0,0,8,100,100,,3,0,,20213366,"('Under option', 'No')",
8370 — Blankenberge,Apartment,,225000,81,0,0,0,0,,,,,0,As new,11179768,No,
8790 — WAREGEM,Apartment,,225000,57,1,0,0,4,,,,2,0,As new,20186462,No,
2000 — Antwerpen,Apartment,,229000,56,1,0,0,0,,,,,1,Just renovated,20162759,No,
7060 — Soignies,Apartment,,235000,90,1,1,0,10,,,,2,1,Good,11404497,"('Under option', 'No')",
9470 — Denderleeuw,Apartment,,235000,78,1,1,0,5,,,,4,1,Good,20159866,"('Under option', 'No')",
9472 — Iddergem,Apartment,,235000,78,1,1,0,5,,,,4,1,Good,20159864,"('Under option', 'No')",
9473 — Welle,Apartment,,235000,78,1,1,0,5,,,,4,1,Good,20159872,"('Under option', 'No')",
1082 — Berchem-Sainte-Agathe,Apartment,,245000,94,1,1,0,0,,,,2,1,As new,11410858,"('Under option', 'No')",
1500 — HALLE,Apartment,,245000,88,1,0,0,0,,,,2,0,Good,10716777,No,
2610 — Antwerpen Wilrijk,Apartment,,245000,110,1,1,0,1,,,,2,0,Good,20107373,No,
8430 — MIDDELKERKE,Apartment,,245000,61,1,1,0,0,,,,2,0,Good,11394080,No,
9900 — Eeklo,Apartment,,248320,77,1,1,0,2,,,,,0,Good,20243869,No,
1500 — HALLE,Apartment,,249000,95,1,0,0,0,,,,2,0,Good,20124533,No,
2500 — LIER,,Penthouse,249000,64,1,0,0,10,,,,2,0,,11275581,No,
8370 — Blankenberge,Apartment,,249000,77,0,0,0,0,,,,,0,As new,11328181,No,
2060 — Antwerpen,Apartment,,250000,50,1,0,0,0,,,,,0,Good,20016637,No,
4000 — Liège,Apartment,,250000,75,1,0,0,0,,,,1,1,Just renovated,20146809,No,
1080 — Molenbeek-Sint-Jan,Apartment,,260000,105,1,0,0,9,,,,2,1,Good,11329954,No,
1140 — EVERE,Apartment,,260000,79,1,0,0,13,,,,2,0,Good,20221371,No,
1410 — WATERLOO,Apartment,,260000,50,1,0,0,0,,,,,0,As new,20162652,No,
9900 — Eeklo,Apartment,,263232,74,1,1,0,5,,,,,0,Good,20243874,No,
9900 — Eeklo,Apartment,,264538,78,1,1,0,2,,,,,0,Good,20243870,No,
1853 — Grimbergen Strombeek-Bever,Apartment,,265000,95,1,1,0,5,,,,2,0,Good,20155560,"('Under option', 'No')",
8430 — MIDDELKERKE,Apartment,,265000,59,1,1,0,0,,,,2,0,Good,20042015,No,
4000 — LIÈGE,Apartment,,268000,90,1,0,0,18,45,45,,2,0,Good,11368526,No,
1140 — EVERE,Apartment,,270000,93,1,0,0,0,100,100,,2,0,To be done up,20221429,No,
9000 — Gent,Apartment,,275000,60,0,1,0,0,,,,,0,Good,20036008,"('Under option', 'No')",
1000 — Bruxelles,Apartment,,278000,69,0,0,0,0,,,,2,0,Just renovated,20263135,"('Under option', 'No')",
8370 — Blankenberge,Apartment,,279000,80,0,0,0,0,,,,,0,,10967969,No,
8430 — MIDDELKERKE,Apartment,,285000,84,1,0,0,0,,,,2,0,Good,20153799,"('Under option', 'No')",
9820 — MERELBEKE,Apartment,,285000,81,0,0,0,13,,,,,0,,20096193,No,
8370 — Blankenberge,Apartment,,287500,116,0,1,0,0,,,,,0,,20226374,No,
2640 — Mortsel,Apartment,,289000,95,0,0,0,8,,,,3,0,As new,20191337,No,
9000 — Gent,,Ground,289000,68,1,0,0,0,20,20,,3,0,Good,20094318,No,
9860 — Scheldewindeke,Apartment,,289000,92,1,0,0,29,,,,2,1,As new,20234776,No,
5500 — Dinant,Apartment,,290000,113,1,0,0,0,,,,2,1,To be done up,20002227,"('Under option', 'No')",
9900 — Eeklo,Apartment,,292307,82,1,1,0,17,,,,,0,Good,20243872,No,
1050 — Ixelles,Apartment,,320000,77,1,1,0,0,,,,2,1,Good,20027182,"('Under option', 'No')",
8434 — Westende,Apartment,,320000,88,0,0,0,0,,,,,0,,20243854,No,
8434 — Westende,Apartment,,320000,88,0,0,0,0,,,,,0,,20243652,No,
,,,,0,0,0,0,,,,,0,,,,,
1040 — Etterbeek,Apartment,,329000,52,1,0,0,0,,,,2,1,Just renovated,20188982,No,
1040 — ETTERBEEK,Apartment,,329000,90,1,0,0,0,,,,2,0,,11408589,"('Under option', 'No')",
1000 — Bruxelles,Apartment,,335000,80,1,1,0,0,,,,,1,Good,20200468,No,
8370 — Blankenberge,Apartment,,335000,68,0,0,0,0,,,,,0,As new,11397239,No,
9900 — Eeklo,Apartment,,343692,95,1,1,0,15,,,,,0,Good,20243871,No,
9700 — OUDENAARDE,Apartment,,348000,120,1,0,0,0,,,,4,0,Good,20163622,No,
8670 — Koksijde,Apartment,,349000,,0,0,0,0,,,,,0,Just renovated,20142823,No,
1040 — Etterbeek,Apartment,,355000,70,1,1,0,4,,,,2,0,Good,11470140,"('Under option', 'No')",
8460 — Oudenburg,Apartment,,364220,124,0,1,0,0,,,,,0,Good,10498039,No,
1081 — Koekelberg,,Duplex,370000,120,1,0,0,8,,,,2,1,Good,20003771,No,
1310 — La hulpe,Apartment,,375000,114,1,1,0,16,,,,2,1,Good,11292426,"('Under option', 'No')",
9290 — Berlare,Apartment,,375000,101,1,0,0,40,2200,2200,,3,1,As new,20083422,No,
2500 — Lier,Apartment,,379000,,0,0,0,0,,,,,0,Good,20278495,No,
2018 — Antwerpen,,Duplex,389000,110,0,0,0,0,50,50,,,1,Good,20280082,No,
8430 — MIDDELKERKE,Apartment,,395000,76,1,1,0,0,,,,2,0,,11404670,No,
3001 — LEUVEN,Apartment,,398000,96,1,0,0,4,,,,,0,Good,20130126,No,
9000 — Gent,,Penthouse,409000,84,1,0,0,42,,,,3,1,As new,20162176,"('Under option', 'No')",
9052 — Zwijnaarde,,Penthouse,409000,84,1,0,0,42,,,,3,1,As new,20162175,"('Under option', 'No')",
8500 — Kortrijk,Apartment,,425000,129,1,0,0,36,,,,2,1,As new,20285616,No,
1000 — Bruxelles,Apartment,,435000,110,1,1,0,25,,,,2,1,Good,20107946,No,
1060 — Saint-Gilles,,Duplex,445000,145,1,0,0,7,,,,2,1,Good,20200458,"('Under option', 'No')",
,,,,0,0,0,0,,,,,0,,,,,
9030 — Mariakerke,Apartment,,445000,135,0,0,0,0,,,,,0,,11442709,No,
1000 — Brussel,Apartment,,450000,147,1,1,0,0,,,,2,1,Good,11464413,No,
1050 — Ixelles,Apartment,,450000,109,1,1,0,1,,,,2,0,As new,11388128,"('Under option', 'No')",
3500 — Hasselt,Apartment,,457000,110,1,1,0,0,,,,,0,Good,20125014,No,
1050 — Ixelles,,Penthouse,465000,92,1,0,1,18,,,,2,1,Just renovated,20245262,No,
3000 — Leuven,Apartment,,475000,116,1,0,0,9,,,,2,1,Good,20247058,No,
1050 — Ixelles,Apartment,,485000,78,1,0,0,7,,,,2,0,,20234489,No,
1050 — Ixelles,,Ground,485000,142,1,1,0,250,130,130,,2,1,To be done up,20186590,"('Under option', 'No')",
8490 — Jabbeke,,Ground,499000,150,1,0,0,60,,,,3,1,As new,20038623,No,
8300 — Knokke-Heist,Apartment,,525000,69,1,1,0,4,,,,2,1,As new,20109967,No,
8300 — Knokke-Heist,Apartment,,525000,72,1,0,0,0,,,,2,1,Just renovated,11311970,No,
8300 — Knokke-Heist,Apartment,,539000,66,0,1,0,0,,,,,0,,20053834,No,
1060 — Saint-Gilles,,Duplex,545000,185,1,0,0,15,,,,,0,Good,20180503,No,
8301 — Heist-aan-Zee,Apartment,,549000,135,1,1,0,0,,,,,0,,20187083,No,
8301 — Knokke-Heist,Apartment,,549000,135,1,1,0,0,,,,,0,,20118585,No,
1150 — Woluwe-Saint-Pierre,,Service,550000,96,1,1,0,22,,,,,1,Good,10977756,No,
8400 — Oostende,Apartment,,569000,126,1,1,0,0,,,,2,1,Good,20235390,No,
1150 — Woluwe-Saint-Pierre,Apartment,,590000,1602,0,0,1,452,,,,3,1,Good,20050075,No,
1190 — Forest,,Loft,619000,170,0,0,0,10,,,,,0,,20090596,No,
8300 — Knokke,Apartment,,650000,87,0,0,0,0,,,,,0,Good,11436914,No,
8300 — Knokke-Heist,Apartment,,669000,96,1,0,0,24,,,,2,1,Good,11386446,No,
8460 — Oudenburg,Apartment,,670000,137,0,1,0,0,,,,,0,Good,10498036,No,
2018 — Antwerpen,Apartment,,685000,175,0,0,0,0,300,300,,2,1,To renovate,20150747,No,
2322 — Hoogstraten Minderhout,,Penthouse,695000,245,1,1,0,28,,,,3,0,As new,20139745,No,
8300 — Knokke,Apartment,,729000,93,1,1,0,0,,,,,0,,11037003,No,
2018 — Antwerpen,Apartment,,795000,200,1,0,0,0,,,,,0,As new,20204011,No,
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke-Heist,Apartment,,815000,76,0,0,0,0,,,,,0,Just renovated,11077099,No,
1082 — SINT-AGATHA-BERCHEM,Apartment,,850000,,1,0,0,82,,,,4,0,Good,10902850,No,
8300 — Knokke-Heist,Apartment,,895000,65,1,1,0,0,,,,2,1,As new,20117349,No,
8300 — Knokke-Heist,Apartment,,949000,70,0,1,0,0,,,,2,1,As new,10724571,No,
8300 — Knokke-Heist,Apartment,,985000,70,0,1,0,0,,,,,0,,10977772,No,
8300 — Knokke-Heist,Apartment,,985000,70,0,0,0,0,,,,,0,Just renovated,11316507,No,
8300 — ZOUTE,Apartment,,1395000,102,1,0,0,0,,,,2,1,As new,20090224,No,
8300 — Knokke-Heist Knokke,Apartment,,1650000,125,1,0,0,0,,,,2,1,As new,10098985,No,
2000 — Antwerpen,Apartment,,2100000,210,1,0,0,140,,,,3,0,As new,20166595,No,
8300 — Knokke-Heist,Apartment,,2150000,154,0,1,0,0,,,,3,1,As new,11282756,No,
8300 — Knokke-Heist,,Duplex,2150000,154,1,0,0,0,,,,2,0,As new,11279034,No,
2000 — Antwerpen,,Penthouse,3250000,458,1,0,0,50,,,,3,0,As new,11358818,No,
8300 — Knokke-Heist Knokke,Apartment,,4700000,302,1,1,0,73,,,,2,0,As new,20003498,No,
1050 — IXELLES,Apartment,,300000,80,0,0,0,20,,,,,0,,20268332,No,
8310 — Brugge Assebroek,Apartment,,215000,84,1,0,0,0,,,,3,1,Good,20216043,"('Under option', 'No')",
4540 — AMAY,Apartment,,299500,115,1,1,0,14,,,,2,0,As new,20200225,"('Under option', 'No')",
8480 — Eernegem,Apartment,,398000,319,0,0,1,0,,,,2,0,To be done up,20145384,No,
1040 — Etterbeek,,Flat,180000,51,1,0,0,0,,,,2,0,Good,20310177,No,
9860 — Oosterzele,Apartment,,349000,102,1,1,0,0,,,,3,1,Good,20209721,"('Under option', 'No')",
1040 — Etterbeek,Apartment,,390000,95,1,0,0,0,,,,3,0,As new,20293200,No,
8500 — Kortrijk,Apartment,,149500,,1,0,0,0,,,,,0,Good,20279573,"('Under option', 'No')",
1000 — Brussel,,Kot,155000,28,1,1,0,0,,,,2,1,As new,20172506,No,
8400 — Oostende,Apartment,,249000,73,0,0,0,13,,,,,0,As new,20260520,No,
,,,,0,0,0,0,,,,,0,,,,,
8000 — Brugge,Apartment,,189000,70,0,0,0,0,,,,,0,As new,20290523,No,
8900 — Ieper,Apartment,,269000,79,0,0,0,0,,,,,0,As new,20290521,No,
1950 — Kraainem,,Penthouse,745000,200,0,1,0,60,,,,2,1,,20288143,No,
8301 — Knokke-Heist,Apartment,,950000,105,0,0,0,0,,,,,0,Good,20291136,No,
8670 — Oostduinkerke,,Flat,180000,,0,0,0,0,,,,,0,Good,20302640,No,
1070 — Anderlecht,Apartment,,175000,67,1,1,0,3,,,,4,0,Good,20253998,No,
1030 — Schaerbeek,Apartment,,579000,547,1,1,0,70,,,,3,0,To renovate,20255403,No,
1325 — CHAUMONT-GISTOUX,,Penthouse,995000,158,1,0,0,117,,,,4,0,,20260374,No,
1050 — Ixelles,,Flat,165000,30,1,1,0,0,,,,2,1,Good,20116192,"('Under option', 'No')",
2060 — Antwerpen,Apartment,,348000,96,1,0,0,27,,,,,1,As new,20305457,No,
1502 — LEMBEEK,,Duplex,349000,129,1,0,0,0,,,,2,0,Just renovated,20276230,No,
1170 — Watermael-Boitsfort,Apartment,,385000,100,1,1,0,18,,,,2,0,,20316825,No,
1000 — Bruxelles,Apartment,,475000,125,1,0,0,10,,,,2,1,Good,20117359,No,
8500 — Kortrijk,Apartment,,310000,154,0,0,0,0,,,,2,0,As new,20293014,No,
7700 — Mouscron,,Penthouse,305000,165,1,1,0,24,,,,3,1,Good,20296349,No,
8430 — Middelkerke,Apartment,,365000,70,1,1,0,6,,,,2,1,As new,20229322,No,
1050 — Ixelles,,Duplex,395000,102,1,0,0,0,,,,2,1,Good,20237673,"('Under option', 'No')",
9040 — SINT-AMANDSBERG,Apartment,,399000,137,1,0,0,11,,,,2,0,,20254828,No,
4101 — Seraing,Apartment,,99000,80,1,1,0,0,,,,,1,,20199786,No,
7390 — QUAREGNON,Apartment,,135000,82,1,1,0,0,,,,4,0,Good,20285854,No,
6000 — Charleroi,Apartment,,149000,79,1,1,0,4,,,,2,1,Just renovated,20266336,No,
4102 — Seraing Ougrée,,Ground,170000,95,1,1,0,75,,,,2,1,To renovate,20259679,"('Under option', 'No')",
7340 — Colfontaine,Apartment,,170000,149,1,0,0,10,,,,,1,Good,20270612,No,
9620 — Zottegem,Apartment,,179000,80,0,0,0,0,,,,,0,To be done up,20283281,No,
9160 — Lokeren,Apartment,,189000,84,1,0,0,0,,,,2,0,Good,20256851,No,
4500 — HUY,Apartment,,195000,136,1,1,0,12,,,,3,0,As new,20201890,No,
,,,,0,0,0,0,,,,,0,,,,,
1080 — Molenbeek-saint-jean,Apartment,,210000,69,1,1,0,8,,,,2,1,Good,20251376,No,
2140 — Borgerhout,Apartment,,219000,70,1,0,0,0,40,40,,2,0,As new,20258255,No,
9040 — Gent,Apartment,,220000,78,0,0,0,0,,,,,0,Good,20234400,No,
8370 — Blankenberge,,Duplex,225000,73,0,0,0,0,,,,,0,As new,20257195,No,
8670 — Koksijde,Apartment,,225000,80,1,1,0,5,,,,2,1,To renovate,20273887,No,
2100 — Deurne,Apartment,,254000,106,0,0,0,15,,,,,0,Good,20274721,No,
9800 — Deinze,Apartment,,255000,61,1,1,0,18,,,,2,1,As new,20284169,No,
2600 — Antwerpen,Apartment,,265000,82,1,1,0,10,,,,2,0,As new,20259750,"('Under option', 'No')",
6280 — Gerpinnes,Apartment,,275000,105,1,1,0,0,,,,3,1,Good,20231982,No,
9420 — Erpe-Mere,,Duplex,295000,142,0,0,0,5,800,800,,,0,Just renovated,20195378,No,
1150 — Woluwe-Saint-Pierre,Apartment,,320000,77,0,0,0,0,,,,2,0,To renovate,20260006,No,
1950 — Kraainem,Apartment,,320000,77,0,0,0,0,,,,2,1,To renovate,20259787,No,
1040 — Etterbeek,,Ground,399000,98,1,1,0,8,35,35,,2,1,Good,20275000,No,
3000 — Leuven,Apartment,,430000,110,0,0,0,2,,,,2,0,Good,20194629,No,
8500 — Kortrijk,Apartment,,399000,408,1,1,0,0,20,20,,2,1,Good,20278177,No,
2100 — Antwerpen Deurne,,Loft,498000,218,1,1,0,12,,,,4,1,As new,20243308,No,
2018 — Antwerpen,Apartment,,535000,160,1,1,0,0,,,,,0,As new,20276569,No,
3000 — Leuven,Apartment,,560000,100,0,0,0,16,,,,,0,As new,20259708,No,
3000 — Leuven,Apartment,,560000,100,0,0,0,16,,,,,0,As new,20259709,No,
2500 — Lier,,Penthouse,585000,140,1,0,0,53,,,,3,0,As new,20274155,"('Under option', 'No')",
8300 — Knokke-Heist,Apartment,,595000,62,1,0,0,0,,,,2,1,Just renovated,20277207,No,
2540 — Hove,Apartment,,625000,160,0,0,1,0,,,,4,1,Good,20269320,"('Under option', 'No')",
,,,,0,0,0,0,,,,,0,,,,,
1050 — Ixelles,Apartment,,850000,212,1,0,0,18,,,,2,1,As new,20287702,No,
8400 — Oostende,Apartment,,875000,142,0,0,0,38,,,,,0,As new,20267098,No,
8300 — Knokke-Heist,,Penthouse,985000,70,1,1,0,50,,,,2,1,Just renovated,20277209,No,
6220 — LAMBUSART,Apartment,,130000,54,0,0,0,0,,,,,0,,20302121,No,
2170 — Antwerpen,Apartment,,165000,75,1,0,0,3,,,,2,0,Good,20301087,No,
2000 — Antwerpen,Apartment,,395500,82,0,1,0,11,,,,,0,As new,20297934,No,
2060 — Antwerpen,Apartment,,235000,56,0,0,0,11,,,,,0,,20315333,No,
2600 — Berchem,Apartment,,265000,116,1,1,0,0,,,,2,0,To be done up,20197210,No,
1050 — IXELLES,,Ground,319500,77,1,0,0,0,,,,2,0,,20293261,No,
1060 — Saint-Gilles,,Ground,319500,77,1,0,0,0,,,,2,0,,20293260,No,
9300 — Aalst,,Ground,375000,113,1,1,0,40,,,,2,0,As new,20291921,"('Under option', 'No')",
1000 — BRUXELLES,Apartment,,495000,140,1,0,0,0,,,,2,0,Just renovated,20293249,No,
3500 — Hasselt,Apartment,,115000,57,0,1,0,0,,,,3,0,,20306418,No,
2640 — Mortsel,Apartment,,329000,100,0,0,0,25,,,,,0,As new,20308610,No,
1800 — Vilvoorde,Apartment,,179000,45,1,1,0,2,,,,2,1,,20244017,No,
,,,,0,0,0,0,,,,,0,,,,,
1780 — Wemmel,Apartment,,399000,145,0,1,0,16,,,,2,1,,20240467,No,
1000 — Brussel,Apartment,,439000,140,1,1,0,19,72,72,,2,0,As new,20263697,No,
8420 — Wenduine,Apartment,,649000,,0,1,0,0,,,,,0,Good,20261510,No,
4032 — Liege Chenée,Apartment,,150000,80,1,1,0,4,,,,2,1,Good,20182529,No,
8670 — Koksijde,Apartment,,229000,86,0,0,0,0,,,,,0,,20278357,No,
2000 — Antwerpen,Apartment,,345000,61,1,1,0,30,,,,,0,As new,20277699,No,
1080 — Molenbeek-Saint-Jean,Apartment,,159000,56,1,1,0,1,,,,2,1,To be done up,20295184,No,
1083 — Ganshoren,Apartment,,210000,70,1,0,0,0,,,,,0,Good,20297122,No,
2018 — Antwerpen,Apartment,,345000,116,0,1,0,0,,,,2,0,Good,20297784,No,
1180 — Uccle,Apartment,,400000,130,1,1,0,0,,,,2,0,As new,20296598,No,
1000 — Brussel,Apartment,,410000,125,1,1,0,0,,,,4,1,As new,20296220,No,
8800 — Roeselare,Apartment,,550000,335,0,0,0,0,,,,,0,,20296601,No,
8300 — Knokke-Heist,Apartment,,580000,67,0,0,0,0,,,,,0,As new,20296641,No,
8300 — Knokke-Heist,Apartment,,765000,70,0,0,0,0,,,,,0,As new,20296642,No,
1210 — Saint-Josse-ten-Noode,Apartment,,255000,91,1,1,0,0,,,,2,1,Just renovated,20311765,No,
1300 — WAVRE,Apartment,,295000,100,1,1,0,12,,,,,0,Good,20311629,No,
8400 — Oostende,,Duplex,530000,110,1,1,0,20,,,,2,1,As new,20195519,No,
8300 — Knokke-Heist,Apartment,,1995000,90,1,1,0,0,,,,2,1,As new,20311414,No,
9000 — Gent,Apartment,,235000,30,1,0,0,0,,,,2,0,As new,20253142,No,
1081 — Koekelberg,Apartment,,270000,85,0,0,0,6,,,,3,0,As new,20273040,No,
8620 — Nieuwpoort,Apartment,,545000,93,1,1,0,0,,,,,0,Good,20272755,No,
8430 — Middelkerke,Apartment,,325000,86,0,0,0,41,,,,3,0,As new,20215839,No,
1050 — Ixelles,Apartment,,345000,115,1,1,0,2,,,,2,1,Good,20288227,"('Under option', 'No')",
2000 — Antwerpen,Apartment,,495000,117,1,0,0,7,,,,2,0,As new,20289598,No,
2000 — Antwerpen,Apartment,,1245000,141,0,0,0,0,,,,,0,Good,20288241,No,
8300 — Knokke-Heist,Apartment,,2395000,160,0,0,0,0,,,,,0,As new,20289662,No,
8420 — De Haan,Apartment,,185000,,0,0,0,0,,,,,0,Good,20303820,No,
6660 — Houffalize,Apartment,,230000,85,0,1,0,0,,,,2,1,,20304795,No,
2170 — Antwerpen Merksem,Apartment,,259000,96,1,0,0,0,,,,2,0,Good,20307237,No,
8300 — Knokke-Heist,Apartment,,495000,,0,1,0,0,,,,,0,Just renovated,20304685,No,
8370 — Blankenberge,,Flat,59500,34,0,1,0,3,,,,,0,,9945527,No,
6224 — WANFERCÉE-BAULET,,Flat,77500,26,1,0,0,0,,,,3,0,Good,11400012,No,
4960 — Malmedy,Apartment,,85000,68,1,1,0,0,,,,2,1,To renovate,20076604,"('Under option', 'No')",
