,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
5632,8810 — Lichtervelde,Apartment,None,199000.0,1.0,87.0,0,0,0.0,0.0,None,None,None,3.0,0.0,5,11294254,1,0
5633,1080 — Molenbeek-Saint-Jean,Apartment,None,210000.0,2.0,80.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20125412,no,0
5634,9880 — Aalter,Apartment,None,210000.0,1.0,75.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20206788,1,0
5635,2170 — Antwerpen,Apartment,None,215000.0,2.0,95.0,1,0,0.0,0.0,None,None,None,1.0,0.0,5,20154399,no,0
5636,4100 — Seraing,Apartment,None,215000.0,2.0,93.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20224691,no,0
5637,4101 — Jemeppe-sur-Meuse,Apartment,None,215000.0,2.0,93.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20224686,no,0
5638,4400 — Flémalle,Apartment,None,215000.0,2.0,93.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20224688,no,0
5639,2100 — Deurne,Apartment,None,217000.0,2.0,110.0,0,0,0.0,0.0,None,None,None,None,1.0,3,11420702,no,0
5640,1020 — LAEKEN,Apartment,None,219000.0,1.0,75.0,1,1,0.0,11.0,None,None,None,2.0,0.0,none,20209187,1,0
5641,8400 — OOSTENDE,Apartment,None,219000.0,2.0,90.0,0,0,0.0,0.0,None,None,None,None,0.0,none,11352487,no,0
5642,2600 — Antwerpen,Apartment,None,220000.0,2.0,98.0,0,0,0.0,10.0,None,None,None,None,0.0,5,20147242,no,0
5643,2000 — Antwerpen,Apartment,None,222222.0,2.0,75.0,0,0,0.0,4.0,None,None,None,None,0.0,none,20105732,1,0
5644,2880 — Bornem,Apartment,None,224000.0,2.0,98.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20159888,no,0
5645,2000 — Antwerpen,Apartment,None,225000.0,1.0,55.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20216372,no,0
5646,9060 — Zelzate,Apartment,None,225000.0,2.0,96.0,1,0,0.0,1.0,None,None,None,2.0,1.0,3,20094524,no,0
5647,8820 — Torhout,Apartment,None,229000.0,1.0,82.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,20188627,no,0
5648,1180 — Uccle,Apartment,None,230000.0,1.0,68.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,10617902,1,0
5649,1602 — Sint-Pieters-Leeuw,Apartment,None,230000.0,2.0,66.0,1,0,0.0,5.0,None,None,None,None,1.0,3,11386536,no,0
5650,1083 — Ganshoren,Apartment,None,239000.0,2.0,85.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,11286725,no,0
5651,8570 — VICHTE,Apartment,None,239000.0,2.0,102.0,1,0,0.0,0.0,None,None,None,4.0,0.0,3,20160199,1,0
5652,8800 — Roeselare,Apartment,None,239000.0,2.0,90.0,0,0,0.0,4.0,None,None,None,3.0,0.0,3,20132588,no,0
5653,6700 — Arlon,Apartment,None,240000.0,2.0,75.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20214944,no,0
5654,8450 — Bredene,Apartment,None,249000.0,3.0,144.0,0,0,0.0,0.0,18.0,18.0,None,None,0.0,1,20000742,no,0
5655,9051 — Gent,Apartment,None,249000.0,2.0,87.0,1,0,1.0,5.0,None,None,None,2.0,0.0,2,11471388,no,0
5656,8620 — Nieuwpoort,Apartment,None,None,2.0,55.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11406966,no,0
5657,8620 — Nieuwpoort,Apartment,None,255000.0,2.0,55.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11471072,1,0
5658,8800 — Roeselare,Apartment,None,255000.0,2.0,90.0,0,0,0.0,4.0,None,None,None,3.0,0.0,3,20132586,no,0
5659,1210 — Saint-Josse-ten-Noode,Apartment,None,265000.0,2.0,93.0,1,0,0.0,0.0,None,None,None,None,1.0,5,20071552,no,0
5660,1700 — Dilbeek,Apartment,None,269000.0,3.0,98.0,1,0,0.0,7.0,None,None,None,3.0,0.0,5,11176451,1,0
5661,8620 — Nieuwpoort,Apartment,None,269000.0,2.0,68.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20098275,no,0
5662,8620 — Nieuwpoort,Apartment,None,269000.0,2.0,68.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20066674,no,0
5663,9300 — Aalst,Apartment,None,269000.0,2.0,106.0,1,1,0.0,6.0,None,None,None,2.0,1.0,3,20064334,1,0
5664,1190 — Forest,Apartment,None,275000.0,2.0,None,1,0,1.0,6.0,None,None,None,3.0,1.0,3,20231489,1,0
5665,8570 — VICHTE,Apartment,None,277500.0,2.0,111.0,1,0,0.0,12.0,None,None,None,None,0.0,3,10463032,no,0
5666,8700 — Tielt,Apartment,None,278000.0,2.0,84.0,0,0,0.0,4.0,None,None,None,None,0.0,3,20007018,no,0
5667,1020 — Bruxelles,Apartment,None,280000.0,3.0,110.0,1,0,0.0,28.0,None,None,None,3.0,1.0,5,20112028,1,0
5668,1030 — Schaerbeek,Apartment,None,285000.0,2.0,84.0,1,0,0.0,7.0,None,None,None,2.0,1.0,3,20003726,no,0
5669,8400 — Oostende,Apartment,None,285000.0,2.0,82.0,0,0,0.0,0.0,None,None,None,None,0.0,1,10121810,no,0
5670,8620 — Nieuwpoort,Apartment,None,285000.0,2.0,66.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20115431,1,0
5671,9160 — Lokeren,Apartment,None,290000.0,2.0,85.0,1,0,0.0,9.0,None,None,None,None,1.0,5,20243952,no,0
5672,1150 — Woluwe-Saint-Pierre,Apartment,None,295000.0,3.0,82.0,1,1,0.0,0.0,95.0,95.0,None,3.0,0.0,3,11401956,no,0
5673,1600 — Sint-Pieters-Leeuw,Apartment,None,295000.0,2.0,82.0,1,0,0.0,0.0,None,None,None,None,1.0,3,11434132,no,0
5674,8370 — Blankenberge,Apartment,None,295000.0,3.0,305.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20018784,no,0
5675,8670 — Koksijde,Apartment,None,299000.0,2.0,79.0,1,1,0.0,0.0,None,None,None,None,0.0,3,11329569,1,0
5676,9300 — Aalst,Apartment,None,310000.0,4.0,228.0,0,0,1.0,6.0,None,None,None,None,0.0,3,11471985,1,0
5677,1180 — Uccle,Apartment,None,315000.0,2.0,105.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20270056,no,0
5678,8630 — Veurne,Apartment,None,315000.0,2.0,None,0,1,0.0,19.0,None,None,None,None,0.0,3,11373267,no,0
5679,9300 — Aalst,Apartment,None,320000.0,2.0,121.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20181975,no,0
5680,1080 — Sint-Jans-Molenbeek,Apartment,None,325000.0,2.0,86.0,1,1,0.0,10.0,None,None,None,4.0,0.0,3,11207430,no,0
5681,3300 — Tienen,Apartment,None,325000.0,2.0,104.0,0,0,0.0,11.0,None,None,None,None,0.0,5,20204020,no,0
5682,5100 — JAMBES,Apartment,None,325000.0,2.0,190.0,1,0,0.0,54.0,None,None,None,2.0,0.0,3,11431655,no,0
5683,1210 — Saint-Josse-ten-Noode,Apartment,None,340000.0,None,110.0,0,0,0.0,0.0,None,None,None,None,1.0,3,20263908,no,0
5684,8210 — Zedelgem,Apartment,None,340240.0,2.0,110.0,0,0,0.0,22.0,None,None,None,None,0.0,3,11130318,no,0
5685,8210 — Zedelgem,Apartment,None,344844.0,3.0,112.0,0,0,0.0,24.0,None,None,None,None,0.0,3,11130319,no,0
5686,1190 — Forest,Apartment,None,345000.0,2.0,87.0,0,0,0.0,0.0,None,None,None,2.0,1.0,none,20264639,no,0
5687,4700 — Eupen,Apartment,None,349000.0,2.0,93.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,11373551,1,0
5688,8210 — Zedelgem,Apartment,None,349518.0,2.0,119.0,0,0,0.0,12.0,None,None,None,None,0.0,3,11130314,no,0
5689,1150 — WOLUWÉ-SAINT-PIERRE,Apartment,None,350000.0,2.0,95.0,0,0,0.0,18.0,None,None,None,None,0.0,4,20199561,1,0
5690,8210 — Zedelgem,Apartment,None,356895.0,3.0,119.0,0,0,0.0,17.0,None,None,None,None,0.0,3,11130316,no,0
5691,8210 — Zedelgem,Apartment,None,357472.0,2.0,118.0,0,0,0.0,23.0,None,None,None,None,0.0,3,20005272,no,0
5692,8520 — Kuurne,Apartment,None,357600.0,2.0,None,0,0,0.0,0.0,None,None,None,None,0.0,3,11410229,no,0
5693,8870 — Izegem,Apartment,None,361180.0,2.0,91.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20195089,no,0
5694,8210 — Zedelgem,Apartment,None,370491.0,2.0,124.0,0,0,0.0,16.0,None,None,None,None,0.0,3,20005270,no,0
5695,1180 — Uccle,Apartment,None,375000.0,2.0,93.0,1,1,0.0,14.0,None,None,None,None,1.0,3,20185847,no,0
5696,2600 — Antwerpen,Apartment,None,375000.0,2.0,95.0,1,1,0.0,12.0,None,None,None,2.0,0.0,5,20136946,1,0
5697,8520 — Kuurne,Apartment,None,377900.0,2.0,None,0,0,0.0,0.0,None,None,None,None,0.0,3,11410231,no,0
5698,8400 — Oostende,Apartment,None,379000.0,2.0,124.0,0,0,0.0,6.0,None,None,None,None,0.0,5,11400690,no,0
5699,3210 — Linden,Apartment,None,380000.0,2.0,86.0,0,0,0.0,0.0,300.0,300.0,None,3.0,0.0,3,20222888,1,0
5700,9240 — Zele,Apartment,None,390000.0,2.0,94.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,11418946,no,0
5701,1850 — Grimbergen,Apartment,None,395000.0,2.0,133.0,0,0,0.0,6.0,None,None,None,None,0.0,5,20033720,no,0
5702,8400 — Oostende,Apartment,None,395000.0,3.0,None,0,1,0.0,0.0,None,None,None,None,0.0,3,20198613,no,0
5703,8670 — Oostduinkerke,Apartment,None,425000.0,2.0,75.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11175875,no,0
5704,8210 — Zedelgem,Apartment,None,427167.0,3.0,145.0,0,0,0.0,23.0,None,None,None,None,0.0,3,20005274,no,0
5705,8620 — Nieuwpoort,Apartment,None,429000.0,2.0,87.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20218135,no,0
5706,8300 — Knokke-Heist,Apartment,None,445000.0,1.0,72.0,0,0,0.0,0.0,None,None,None,None,0.0,none,10398355,no,0
5707,2000 — Antwerpen,Apartment,None,449000.0,2.0,103.0,0,1,0.0,6.0,None,None,None,2.0,0.0,none,11331665,1,0
5708,1030 — Schaerbeek,Apartment,None,460000.0,2.0,90.0,1,0,0.0,4.0,None,None,None,2.0,1.0,4,20223211,no,0
5709,2970 — Schilde 's Gravenwezel,Apartment,None,465000.0,3.0,140.0,0,0,0.0,11.0,None,None,None,2.0,0.0,5,20104764,no,0
5710,8620 — Nieuwpoort,Apartment,None,465000.0,2.0,93.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20241440,no,0
5711,8620 — Nieuwpoort,Apartment,None,465000.0,2.0,93.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20207102,no,0
5712,1160 — Oudergem,Apartment,None,480000.0,2.0,92.0,0,1,0.0,14.0,None,None,None,None,0.0,none,10984841,no,0
5713,8300 — Knokke-Heist,Apartment,None,495000.0,2.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20241561,no,0
5714,4000 — Liège,Apartment,None,503500.0,3.0,150.0,1,0,0.0,32.0,None,None,None,3.0,1.0,5,20099086,no,0
5715,1160 — Oudergem,Apartment,None,505000.0,2.0,92.0,0,1,0.0,21.0,None,None,None,None,0.0,none,10984838,no,0
5716,1160 — Oudergem,Apartment,None,510000.0,2.0,92.0,0,1,0.0,7.0,None,None,None,None,0.0,none,10984840,no,0
5717,1160 — Oudergem,Apartment,None,517500.0,2.0,102.0,0,1,0.0,7.0,None,None,None,None,0.0,none,10984837,no,0
5718,8300 — Knokke,Apartment,None,568000.0,2.0,85.0,0,0,0.0,0.0,None,None,None,None,0.0,5,10934996,no,0
5719,8620 — Nieuwpoort,Apartment,None,590000.0,2.0,63.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20161447,1,0
5720,8300 — Knokke,Apartment,None,599000.0,2.0,85.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20166109,no,0
5721,3000 — Leuven,Apartment,None,624000.0,2.0,134.0,0,0,0.0,16.0,None,None,None,2.0,1.0,5,11481368,no,0
5722,1160 — Oudergem,Apartment,None,645000.0,3.0,92.0,0,1,0.0,19.0,None,None,None,None,0.0,none,10984839,no,0
5723,9300 — Aalst,Apartment,None,649000.0,3.0,197.0,1,1,0.0,0.0,None,None,None,4.0,0.0,1,11103546,no,0
5724,1082 — Sint-Agatha-Berchem,Apartment,None,650000.0,3.0,554.0,1,1,0.0,0.0,None,None,None,2.0,0.0,1,20017354,no,0
5725,1160 — Oudergem,Apartment,None,655000.0,3.0,127.0,0,1,0.0,15.0,None,None,None,None,0.0,none,10984836,no,0
5726,2000 — Antwerpen,Apartment,None,679000.0,2.0,145.0,0,1,0.0,20.0,None,None,None,2.0,0.0,5,20175201,1,0
5727,8300 — Knokke,Apartment,None,695000.0,2.0,72.0,1,1,0.0,17.0,70.0,70.0,None,2.0,0.0,5,11126004,no,0
5728,8300 — Knokke-Heist,Apartment,None,695000.0,2.0,78.0,1,0,0.0,3.0,None,None,None,2.0,1.0,5,10472726,no,0
5729,8300 — Knokke-Heist,Apartment,None,695000.0,2.0,78.0,1,1,0.0,0.0,None,None,None,None,1.0,5,10625372,no,0
5730,8300 — Knokke,Apartment,None,698000.0,2.0,84.0,0,0,0.0,0.0,None,None,None,None,0.0,none,10763881,no,0
5731,1050 — Ixelles,Apartment,None,745000.0,3.0,130.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20161514,no,0
5732,8670 — Oostduinkerke,Apartment,None,795000.0,3.0,125.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11175874,no,0
5733,8620 — Nieuwpoort,Apartment,None,829000.0,3.0,124.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20201375,no,0
5734,2018 — ANTWERPEN,Apartment,None,850000.0,3.0,197.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,11464361,no,0
5735,8300 — Knokke-Heist,Apartment,None,879000.0,3.0,113.0,0,1,0.0,0.0,None,None,None,None,0.0,3,10387684,no,0
5736,1050 — Ixelles,Apartment,None,995000.0,3.0,150.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,11461102,1,0
5737,8300 — Knokke-Heist,Apartment,None,1190000.0,2.0,86.0,0,1,0.0,0.0,None,None,None,2.0,1.0,5,20051031,no,0
5738,8300 — Knokke-Heist Knokke,Apartment,None,1195000.0,3.0,115.0,1,0,0.0,4.0,None,None,None,2.0,1.0,5,11023557,no,0
5739,8301 — Duinbergen,Apartment,None,1695000.0,3.0,130.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11291787,no,0
5740,8300 — Knokke-Heist,Apartment,None,1995000.0,3.0,142.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20065068,no,0
5741,2235 — Hulshout,Apartment,None,239000.0,2.0,105.0,1,0,0.0,17.0,None,None,None,3.0,0.0,3,20214233,1,0
5742,1160 — Auderghem,Apartment,None,295000.0,1.0,60.0,1,1,0.0,21.0,60.0,60.0,None,2.0,0.0,1,20192521,no,0
5743,1190 — Forest,Apartment,None,130000.0,1.0,45.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20298440,no,0
5744,8420 — De Haan,Apartment,None,189000.0,1.0,36.0,0,0,0.0,0.0,None,None,None,1.0,0.0,5,20157137,no,0
5745,2018 — Antwerpen,Apartment,None,425000.0,2.0,110.0,1,0,0.0,35.0,None,None,None,2.0,0.0,4,20253664,no,0
5746,8300 — Knokke-Heist,Apartment,None,1200000.0,4.0,123.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20279613,no,0
5747,2650 — Edegem,Apartment,None,234000.0,2.0,95.0,1,0,0.0,12.0,None,None,None,2.0,1.0,3,20289771,1,0
5748,1120 — Bruxelles,Apartment,None,239000.0,2.0,75.0,1,1,0.0,13.0,None,None,None,4.0,1.0,2,20286349,no,0
5749,1180 — Ukkel,Apartment,None,249000.0,2.0,67.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20286692,no,0
5750,4000 — Liège,Apartment,None,249000.0,3.0,101.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20290222,no,0
5751,2550 — Kontich,Apartment,None,239000.0,3.0,90.0,1,0,0.0,0.0,None,None,None,3.0,0.0,none,20301279,no,0
5752,8800 — Roeselare,Apartment,None,385000.0,2.0,120.0,1,0,0.0,10.0,None,None,None,2.0,1.0,5,20287296,no,0
5753,5590 — Ciney,Apartment,None,145000.0,2.0,90.0,0,0,0.0,0.0,None,None,None,None,0.0,0,20212350,1,0
5754,1060 — Saint-Gilles,Apartment,None,300000.0,4.0,130.0,1,1,0.0,1.0,None,None,None,2.0,1.0,2,20242455,1,0
5755,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,190000.0,2.0,95.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,20271306,1,0
5756,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,220000.0,2.0,108.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20271305,1,0
5757,9230 — Wetteren,Apartment,None,229000.0,1.0,108.0,0,1,0.0,0.0,None,None,None,3.0,0.0,5,20254057,no,0
5758,1460 — Ittre,Apartment,None,255000.0,2.0,100.0,0,1,0.0,4.0,None,None,None,2.0,0.0,none,20272001,no,0
5759,9320 — Nieuwerkerken,Apartment,None,325000.0,2.0,110.0,0,0,0.0,9.0,None,None,None,None,0.0,4,20177057,no,0
5760,1170 — WATERMAEL-BOITSFORT,Apartment,None,350000.0,2.0,117.0,1,0,0.0,16.0,None,None,None,None,0.0,1,20272224,no,0
5761,7100 — La Louvière,Apartment,None,149000.0,1.0,58.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20255607,no,0
5762,7130 — Binche,Apartment,None,149000.0,2.0,97.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20214237,no,0
5763,1082 — Berchem-Sainte-Agathe,Apartment,None,159000.0,2.0,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,2,20259790,no,0
5764,2018 — Antwerpen,Apartment,None,199000.0,1.0,None,0,0,0.0,0.0,None,None,None,3.0,1.0,5,20267519,no,0
5765,4400 — Flémalle,Apartment,None,210000.0,2.0,91.0,0,1,0.0,0.0,None,None,None,3.0,0.0,5,20215731,1,0
5766,1020 — Bruxelles,Apartment,None,220000.0,2.0,80.0,0,1,0.0,2.0,None,None,None,3.0,0.0,1,20284999,no,0
5767,6210 — Les Bons Villers,Apartment,None,220000.0,1.0,50.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20221441,no,0
5768,6230 — Pont-à-Celles,Apartment,None,220000.0,1.0,50.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20223279,no,0
5769,2600 — Antwerpen,Apartment,None,229000.0,1.0,57.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20250927,1,0
5770,1080 — Molenbeek-Saint-Jean,Apartment,None,245000.0,2.0,107.0,1,1,0.0,23.0,None,None,None,2.0,1.0,3,20266282,no,0
5771,6880 — Bertrix,Apartment,None,249900.0,2.0,95.0,0,1,0.0,20.0,None,None,None,None,0.0,none,20285734,no,0
5772,2018 — Antwerpen,Apartment,None,319000.0,1.0,76.0,1,0,0.0,4.0,None,None,None,2.0,1.0,5,20273385,no,0
5773,1480 — Tubize,Apartment,None,329000.0,3.0,None,1,0,0.0,0.0,None,None,None,None,0.0,3,20266637,no,0
5774,1050 — Ixelles,Apartment,None,345000.0,3.0,113.0,0,1,0.0,0.0,None,None,None,None,0.0,2,20282317,no,0
5775,1200 — Woluwe-Saint-Lambert,Apartment,None,345000.0,1.0,78.0,1,1,0.0,20.0,130.0,130.0,None,2.0,1.0,3,20175550,1,0
5776,2300 — Turnhout,Apartment,None,415000.0,2.0,209.0,0,0,0.0,70.0,None,None,None,3.0,0.0,3,20241170,no,0
5777,2000 — Antwerpen,Apartment,None,425000.0,2.0,98.0,0,1,0.0,8.0,None,None,None,2.0,0.0,5,20228740,no,0
5778,2000 — Antwerpen,Apartment,None,452900.0,2.0,125.0,1,1,0.0,11.0,None,None,None,2.0,1.0,5,20255172,no,0
5779,8300 — Knokke,Apartment,None,459000.0,2.0,57.0,0,0,0.0,2.0,None,None,None,None,0.0,3,20222233,no,0
5780,2000 — Antwerpen,Apartment,None,492900.0,2.0,115.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20255170,no,0
5781,8300 — Knokke-Heist,Apartment,None,595000.0,2.0,85.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20269003,no,0
5782,1050 — Ixelles,Apartment,None,675000.0,2.0,120.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20264013,no,0
5783,9000 — Gent,Apartment,None,695000.0,1.0,123.0,0,0,0.0,11.0,None,None,None,None,0.0,3,20247017,no,0
5784,9470 — Denderleeuw,Apartment,None,170000.0,2.0,81.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20179126,no,0
5785,9800 — DEINZE,Apartment,None,265000.0,4.0,113.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20267267,no,0
5786,9000 — Gent,Apartment,None,275000.0,2.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20189500,no,0
5787,1770 — Liedekerke,Apartment,None,229000.0,2.0,72.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20235220,no,0
5788,9000 — Gent,Apartment,None,1260000.0,2.0,142.0,0,0,0.0,17.0,18.0,18.0,None,None,0.0,none,20266471,no,0
5789,8400 — Oostende,Apartment,None,197500.0,1.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20293473,no,0
5790,1060 — SAINT-GILLES,Apartment,None,280000.0,1.0,60.0,1,0,0.0,3.0,None,None,None,3.0,0.0,none,20293202,no,0
5791,1000 — BRUXELLES,Apartment,None,287000.0,2.0,80.0,0,0,0.0,3.0,None,None,None,2.0,0.0,none,20293206,no,0
5792,1420 — Braine-l'Alleud,Apartment,None,295000.0,3.0,106.0,1,1,0.0,5.0,140.0,140.0,None,2.0,0.0,1,20292700,1,0
5793,1000 — BRUXELLES,Apartment,None,565000.0,2.0,130.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,20293155,no,0
5794,6000 — Charleroi,Apartment,None,127000.0,2.0,88.0,0,0,0.0,0.0,None,None,None,2.0,1.0,3,20168059,no,0
5795,9240 — Zele,Apartment,None,275000.0,3.0,120.0,0,0,0.0,0.0,None,None,None,3.0,0.0,5,20243577,no,0
5796,1150 — Woluwe-Saint-Pierre,Apartment,None,340000.0,2.0,80.0,1,1,0.0,0.0,None,None,None,3.0,1.0,1,20215303,1,0
5797,9000 — Gent,Apartment,None,349000.0,2.0,78.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20297017,no,0
5798,6800 — Libramont-Chevigny,Apartment,None,110000.0,1.0,40.0,1,1,0.0,0.0,None,None,None,2.0,0.0,none,20240497,no,0
5799,5030 — GEMBLOUX,Apartment,None,209000.0,3.0,101.0,1,0,0.0,6.0,None,None,None,4.0,0.0,1,20256315,1,0
5800,8620 — Nieuwpoort,Apartment,None,249000.0,2.0,48.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20253746,no,0
5801,1850 — Grimbergen,Apartment,None,225000.0,2.0,85.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20112327,no,0
5802,2300 — Turnhout,Apartment,None,265000.0,3.0,100.0,1,0,0.0,6.0,None,None,None,3.0,0.0,5,20268542,no,0
5803,3090 — Overijse,Apartment,None,280000.0,2.0,85.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20219870,1,0
5804,8310 — Brugge Sint-Kruis,Apartment,None,335000.0,2.0,116.0,1,0,0.0,0.0,None,None,None,None,1.0,3,20275266,no,0
5805,2060 — Antwerpen,Apartment,None,189000.0,1.0,62.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20305309,no,0
5806,4020 — LIÈGE,Apartment,None,75000.0,1.0,43.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20250829,no,0
5807,5300 — Andenne,Apartment,None,79000.0,1.0,48.0,0,1,0.0,0.0,None,None,None,2.0,0.0,none,20094467,no,0
5808,6040 — JUMET,Apartment,None,80000.0,2.0,120.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20228734,no,0
5809,4020 — LIÈGE,Apartment,None,119000.0,3.0,89.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20074248,1,0
5810,4500 — Huy,Apartment,None,125000.0,2.0,50.0,0,1,0.0,3.0,None,None,None,2.0,1.0,none,10463295,no,0
5811,4000 — Liège,Apartment,None,155000.0,2.0,80.0,1,1,0.0,20.0,100.0,100.0,None,2.0,1.0,3,20020135,no,0
5812,7100 — La Louvière,Apartment,None,159000.0,2.0,90.0,1,1,0.0,0.0,None,None,None,3.0,1.0,5,20192269,1,0
5813,7100 — La Louvière,Apartment,None,160000.0,2.0,85.0,1,0,0.0,0.0,None,None,None,None,1.0,3,20132710,no,0
5814,8800 — Roeselare,Apartment,None,160000.0,2.0,82.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20118489,no,0
5815,2800 — Mechelen,Apartment,None,169000.0,1.0,58.0,1,0,0.0,0.0,None,None,None,None,1.0,none,20149315,1,0
5816,4000 — Liège,Apartment,None,170000.0,2.0,104.0,0,0,0.0,2.0,None,None,None,None,0.0,2,20089082,no,0
5817,3300 — Tienen,Apartment,None,179500.0,2.0,94.0,0,0,0.0,4.0,None,None,None,None,0.0,3,20032325,no,0
5818,8400 — Oostende,Apartment,None,184500.0,2.0,87.0,0,0,0.0,2.0,None,None,None,None,0.0,1,11154264,no,0
5819,4300 — Waremme,Apartment,None,185000.0,2.0,81.0,1,1,0.0,7.0,None,None,None,2.0,1.0,3,20177828,1,0
5820,6830 — BOUILLON,Apartment,None,185000.0,3.0,98.0,1,0,0.0,0.0,None,None,None,3.0,0.0,none,20105792,no,0
5821,7830 — Silly,Apartment,None,188000.0,2.0,94.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20079200,no,0
5822,9400 — Ninove,Apartment,None,189000.0,2.0,110.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20088338,1,0
5823,1080 — Sint-Jans-Molenbeek,Apartment,None,195000.0,2.0,90.0,0,0,0.0,4.0,None,None,None,None,0.0,0,20050974,1,0
5824,8400 — Oostende,Apartment,None,199000.0,2.0,108.0,0,0,0.0,48.0,48.0,48.0,None,None,0.0,1,11131782,no,0
5825,8301 — Heist-aan-Zee,Apartment,None,199500.0,1.0,50.0,0,0,0.0,0.0,None,None,None,None,1.0,none,11466417,no,0
5826,1300 — WAVRE,Apartment,None,220000.0,2.0,95.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20162255,1,0
5827,2100 — Antwerpen,Apartment,None,220000.0,3.0,85.0,1,0,0.0,4.0,None,None,None,4.0,1.0,5,20206694,no,0
5828,9620 — Zottegem,Apartment,None,220000.0,2.0,96.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20226517,no,0
5829,1790 — Affligem,Apartment,None,229000.0,2.0,98.0,1,1,0.0,2.0,None,None,None,3.0,1.0,3,11432346,1,0
5830,4020 — Liège,Apartment,None,235000.0,2.0,94.0,1,1,0.0,8.0,None,None,None,2.0,0.0,1,20209251,no,0
