,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
2823,2660 — HOBOKEN,Apartment,None,175000.0,1,70.0,1,0,0.0,0.0,150.0,150.0,None,3.0,0.0,1,10002586,no,0
2824,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,180000.0,1,68.0,1,0,0.0,15.0,None,None,None,2.0,0.0,none,20153236,1,0
2825,1348 — Ottignies-Louvain-la-Neuve,Apartment,Ground,189000.0,1,42.0,1,1,0.0,0.0,28.0,28.0,None,2.0,1.0,1,20186591,1,0
2826,1400 — NIVELLES,Apartment,None,190000.0,2,80.0,1,0,0.0,6.0,None,None,None,4.0,0.0,5,20094526,1,0
2827,2870 — Breendonk,Apartment,Service,190000.0,1,58.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11026221,no,0
2828,1070 — Anderlecht,Apartment,None,199000.0,1,55.0,1,1,0.0,15.0,40.0,40.0,None,2.0,1.0,4,11313047,1,0
2829,7330 — SAINT-GHISLAIN,Apartment,None,199000.0,1,75.0,1,0,0.0,4.0,None,None,None,3.0,0.0,3,11387350,no,0
2830,1080 — MOLENBEEK-SAINT-JEAN,Apartment,None,215000.0,2,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20227277,1,0
2831,4041 — Herstal,Apartment,None,215000.0,1,60.0,1,1,0.0,12.0,855.0,855.0,None,None,0.0,5,20189629,no,0
2832,5000 — Namur,Apartment,None,215000.0,1,57.0,1,0,0.0,6.0,None,None,None,2.0,0.0,5,20209843,1,0
2833,1600 — SINT-PIETERS-LEEUW,Apartment,None,219000.0,1,65.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,20251548,1,0
2834,1500 — Halle (1500),Apartment,None,225000.0,2,89.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20247801,1,0
2835,8660 — De Panne,Apartment,None,225000.0,2,78.0,0,1,0.0,0.0,None,None,None,None,0.0,2,11024115,no,0
2836,2830 — WILLEBROEK,Apartment,None,228000.0,2,75.0,1,0,0.0,3.0,None,None,None,None,0.0,4,20186738,no,0
2837,1070 — Anderlecht,Apartment,None,229000.0,2,87.0,1,1,0.0,15.0,None,None,None,2.0,1.0,4,20116288,1,0
2838,8400 — Oostende,Apartment,Penthouse,229000.0,1,74.0,0,0,0.0,25.0,None,None,None,None,0.0,3,20207193,no,0
2839,8793 — Sint-Eloois-Vijve,Apartment,Ground,229000.0,2,82.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20221169,no,0
2840,1050 — IXELLES,Apartment,None,230000.0,1,56.0,0,0,0.0,6.0,None,None,None,None,0.0,2,20202518,no,0
2841,3200 — AARSCHOT,Apartment,None,230000.0,1,53.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20194055,no,0
2842,8800 — Roeselare,Apartment,None,230000.0,2,98.0,0,1,0.0,0.0,None,None,None,None,0.0,3,11378056,no,0
2843,2060 — ANTWERPEN,Apartment,None,231000.0,2,66.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20221425,1,0
2844,8560 — Wevelgem,Apartment,None,235000.0,2,75.0,0,1,0.0,9.0,None,None,None,None,0.0,3,20242751,no,0
2845,8560 — Wevelgem,Apartment,None,235000.0,2,75.0,0,1,0.0,9.0,None,None,None,None,0.0,3,20242746,no,0
2846,8420 — De Haan,Apartment,None,239000.0,2,71.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20191510,no,0
2847,8560 — Wevelgem,Apartment,None,239000.0,2,75.0,0,1,0.0,9.0,None,None,None,None,0.0,3,20242748,no,0
2848,8560 — Wevelgem,Apartment,None,239000.0,2,75.0,0,1,0.0,9.0,None,None,None,None,0.0,3,20242747,no,0
2849,8980 — GENT,Apartment,None,245000.0,1,45.0,0,0,0.0,8.0,None,None,None,None,0.0,1,20156963,no,0
2850,8420 — De Haan,Apartment,None,248000.0,2,59.0,1,1,0.0,0.0,None,None,None,None,0.0,4,20059260,no,0
2851,1030 — Schaerbeek,Apartment,None,249000.0,2,83.0,1,0,0.0,0.0,35.0,35.0,None,2.0,0.0,4,20229627,1,0
2852,7330 — SAINT-GHISLAIN,Apartment,None,249000.0,2,100.0,1,0,0.0,5.0,None,None,None,3.0,0.0,3,11362609,no,0
2853,8670 — Koksijde,Apartment,None,249000.0,3,60.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20075992,no,0
2854,8800 — Roeselare,Apartment,None,254900.0,3,118.0,0,1,0.0,0.0,None,None,None,None,0.0,3,11362878,no,0
2855,8560 — Wevelgem,Apartment,None,255000.0,2,79.0,0,1,0.0,9.0,None,None,None,None,0.0,3,20242749,no,0
2856,9700 — Oudenaarde,Apartment,None,259000.0,3,118.0,0,1,0.0,9.0,None,None,None,2.0,0.0,3,11105773,no,0
2857,8380 — Zeebrugge,Apartment,None,269000.0,2,77.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20133198,no,0
2858,9700 — Oudenaarde,Apartment,None,269000.0,1,66.0,0,1,0.0,9.0,None,None,None,4.0,0.0,3,11032761,no,0
2859,9700 — Oudenaarde,Apartment,None,269000.0,1,66.0,0,1,0.0,9.0,None,None,None,4.0,0.0,3,10715623,no,0
2860,2610 — WILRIJK,Apartment,Ground,274000.0,2,87.0,1,0,0.0,10.0,50.0,50.0,None,None,0.0,none,11488899,no,0
2861,4460 — GRÂCE-HOLLOGNE,Apartment,None,275000.0,2,173.0,1,0,0.0,10.0,None,None,None,4.0,0.0,4,20235140,no,0
2862,8670 — Oostduinkerke,Apartment,Service,275000.0,1,63.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20024243,no,0
2863,9450 — Haaltert,Apartment,None,275000.0,2,108.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20153987,no,0
2864,8420 — De Haan,Apartment,None,279000.0,3,90.0,1,1,0.0,0.0,None,None,None,None,0.0,1,20214640,no,0
2866,1050 — Ixelles,Apartment,None,290000.0,1,70.0,1,1,0.0,9.0,None,None,None,2.0,1.0,2,20004254,1,0
2867,9000 — Gent,Apartment,None,290000.0,2,78.0,1,1,0.0,0.0,None,None,None,None,0.0,3,10762128,no,0
2868,2830 — Willebroek,Apartment,None,299000.0,2,109.0,1,0,0.0,8.0,None,None,None,None,0.0,4,20218085,1,0
2869,8380 — Zeebrugge,Apartment,None,299000.0,3,89.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20242800,no,0
2870,9800 — Deinze,Apartment,None,305000.0,2,90.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11480891,no,0
2871,6700 — ARLON,Apartment,None,310000.0,2,85.0,1,0,0.0,21.0,None,None,None,2.0,0.0,3,11078613,no,0
2872,2150 — Borsbeek,Apartment,None,319000.0,3,102.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20201608,no,0
2873,2890 — OPPUURS,Apartment,None,319000.0,2,95.0,1,0,0.0,17.0,70.0,70.0,None,2.0,0.0,none,11417282,no,0
2874,1000 — Bruxelles,Apartment,None,330000.0,2,92.0,0,1,0.0,0.0,None,None,None,None,1.0,5,20251702,no,0
2875,6700 — ARLON,Apartment,None,None,2,107.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,11034290,no,0
2876,2830 — Willebroek,Apartment,None,339000.0,2,91.0,0,0,0.0,18.0,17.0,17.0,None,None,0.0,none,20046857,no,0
2877,1030 — Schaerbeek,Apartment,None,340000.0,2,123.0,0,0,0.0,2.0,None,None,None,2.0,0.0,none,20251504,no,0
2878,2600 — BERCHEM,Apartment,None,345000.0,3,110.0,1,0,0.0,5.0,None,None,None,None,0.0,4,20227280,no,0
2879,4020 — Liège,Apartment,Loft,365000.0,2,114.0,1,1,0.0,15.0,42.0,42.0,None,2.0,1.0,4,20114008,no,0
2880,2600 — BERCHEM,Apartment,None,369000.0,2,125.0,1,0,0.0,20.0,None,None,None,None,0.0,4,20243438,1,0
2881,1340 — OTTIGNIES,Apartment,None,370000.0,2,116.0,1,0,0.0,9.0,None,None,None,None,0.0,none,11436258,1,0
2882,9400 — Ninove,Apartment,None,379000.0,4,199.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20146269,no,0
2883,8420 — De Haan,Apartment,None,384000.0,2,76.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20130395,no,0
2884,9050 — Ledeberg,Apartment,None,385000.0,2,109.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20127353,no,0
2885,1090 — Jette,Apartment,Duplex,389000.0,3,125.0,1,1,0.0,12.0,None,None,None,3.0,0.0,3,20025406,1,0
2886,1090 — Jette,Apartment,Loft,395000.0,4,179.0,1,1,0.0,11.0,200.0,200.0,None,2.0,1.0,3,9437761,1,0
2887,1090 — Jette,Apartment,Loft,395000.0,4,179.0,1,1,0.0,11.0,200.0,200.0,None,2.0,1.0,3,9332176,1,0
2888,6700 — ARLON,Apartment,None,395000.0,2,104.0,1,0,0.0,15.0,None,None,None,None,0.0,3,20139547,1,0
2889,1348 — OTTIGNIES-LOUVAIN-LA-NEUVE,Apartment,None,405000.0,2,98.0,1,0,0.0,15.0,None,None,None,None,0.0,5,20064802,no,0
2890,2610 — WILRIJK,Apartment,None,405000.0,3,128.0,1,0,0.0,5.0,None,None,None,2.0,0.0,4,20225809,1,0
2891,8430 — MIDDELKERKE,Apartment,None,410000.0,2,85.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20040952,no,0
2892,9900 — Eeklo,Apartment,Duplex,415000.0,4,250.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20018618,no,0
2893,2610 — WILRIJK,Apartment,None,425000.0,3,128.0,1,0,0.0,5.0,None,None,None,2.0,0.0,4,20229492,1,0
2894,9070 — HEUSDEN,Apartment,None,425000.0,3,168.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,11117954,1,0
2895,9991 — Adegem,Apartment,None,425000.0,3,124.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20149431,no,0
2896,9070 — HEUSDEN,Apartment,None,435000.0,3,168.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,11117952,1,0
2897,3120 — Tremelo,Apartment,None,436000.0,3,162.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20232511,no,0
2898,8300 — Knokke-Heist,Apartment,None,449000.0,2,74.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20206956,no,0
2899,8420 — Wenduine,Apartment,Penthouse,449000.0,2,93.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20170343,no,0
2900,2000 — ANTWERPEN,Apartment,None,475000.0,3,101.0,0,0,0.0,12.0,None,None,None,None,0.0,3,20142333,1,0
2901,8300 — Knokke,Apartment,None,495000.0,1,57.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20176637,no,0
2902,8300 — Knokke,Apartment,None,495000.0,2,60.0,1,0,0.0,0.0,None,None,None,None,0.0,5,11334524,no,0
2903,2000 — Antwerpen (2000),Apartment,None,499000.0,2,137.0,1,0,0.0,9.0,None,None,None,None,0.0,3,20190304,no,0
2904,8300 — Knokke,Apartment,None,499000.0,2,67.0,0,0,0.0,0.0,None,None,None,None,0.0,3,10738318,no,0
2905,9050 — Ledeberg,Apartment,None,499000.0,2,116.0,0,1,0.0,0.0,None,None,None,3.0,0.0,3,20226425,no,0
2906,1040 — ETTERBEEK,Apartment,None,515000.0,3,186.0,1,0,1.0,12.0,None,None,None,None,0.0,3,20105926,no,0
2907,1150 — WOLUWE-SAINT-PIERRE,Apartment,None,525000.0,3,130.0,1,0,0.0,6.0,None,None,None,2.0,0.0,4,20192409,no,0
2908,1190 — Forest,Apartment,None,549000.0,3,165.0,1,0,0.0,7.0,None,None,None,2.0,1.0,3,11031966,no,0
2909,8620 — Nieuwpoort,Apartment,None,549000.0,2,76.0,1,1,0.0,0.0,None,None,None,None,0.0,5,11125329,no,0
2910,1050 — ELSENE,Apartment,None,595000.0,3,121.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20222228,1,0
2911,1050 — ELSENE,Apartment,None,595000.0,3,116.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20222227,no,0
2912,8300 — Knokke-Heist,Apartment,None,595000.0,2,79.0,0,0,0.0,0.0,None,None,None,None,0.0,3,10763932,1,0
2913,2440 — Geel,Apartment,None,599000.0,3,260.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20034153,no,0
2914,8300 — Knokke-Heist,Apartment,None,685000.0,2,70.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20204252,no,0
2915,8300 — Knokke-Zoute,Apartment,None,740000.0,2,72.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20223630,no,0
2916,1050 — Ixelles,Apartment,None,750000.0,3,230.0,0,1,1.0,0.0,None,None,None,None,1.0,2,11262186,no,0
2917,1150 — Woluwe-Saint-Pierre,Apartment,Penthouse,750000.0,4,210.0,1,1,0.0,0.0,None,None,None,3.0,1.0,2,20197153,no,0
2918,8300 — Knokke-Heist,Apartment,None,770000.0,3,106.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20224775,no,0
2919,8300 — Knokke,Apartment,None,795000.0,4,83.0,0,0,0.0,0.0,None,None,None,None,0.0,2,20082089,no,0
2920,8300 — Knokke,Apartment,Duplex,795000.0,2,85.0,0,1,0.0,0.0,None,None,None,None,0.0,3,10599103,no,0
2921,8301 — Duinbergen,Apartment,None,795000.0,3,131.0,0,1,0.0,0.0,None,None,None,None,0.0,2,11331457,no,0
2922,8660 — De Panne,Apartment,Penthouse,795000.0,3,155.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20134491,no,0
2923,8660 — De Panne,Apartment,Penthouse,795000.0,3,155.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11278488,no,0
2924,8300 — Knokke-Heist,Apartment,None,845000.0,3,82.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11489123,no,0
2925,8300 — Knokke-Heist,Apartment,None,895000.0,3,240.0,0,1,0.0,0.0,None,None,None,None,0.0,4,11465287,no,0
2926,8300 — Knokke-Heist,Apartment,None,975000.0,3,110.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20196255,no,0
2927,8300 — Knokke,Apartment,None,975000.0,3,110.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20065846,no,0
2928,8300 — Knokke-Heist,Apartment,None,985000.0,2,70.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11046991,no,0
2929,8300 — Knokke,Apartment,None,985000.0,2,68.0,1,1,0.0,0.0,None,None,None,2.0,0.0,4,11484997,no,0
2930,8300 — Knokke-Heist,Apartment,None,1015000.0,3,110.0,0,1,0.0,0.0,None,None,None,None,0.0,4,11202029,no,0
2931,8300 — Knokke-Zoute,Apartment,None,1175000.0,3,81.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11134916,no,0
2932,8300 — Knokke-Heist,Apartment,None,1195000.0,3,120.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20221029,no,0
2933,8300 — Knokke,Apartment,None,1198000.0,2,99.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11246215,no,0
2934,8300 — Knokke,Apartment,None,1250000.0,2,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,11484998,no,0
2935,8300 — Knokke-Heist,Apartment,None,1250000.0,3,115.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11037050,no,0
2936,8300 — Knokke,Apartment,None,1275000.0,3,156.0,0,0,0.0,0.0,None,None,None,None,0.0,3,10913529,no,0
2937,1050 — Ixelles,Apartment,Ground,1295000.0,4,367.0,1,1,1.0,0.0,490.0,490.0,None,None,1.0,5,11262187,no,0
2938,8300 — Knokke,Apartment,None,1375000.0,3,84.0,0,0,0.0,0.0,None,None,None,None,0.0,4,11424343,no,0
2939,8420 — De Haan,Apartment,None,1380000.0,3,132.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20235946,no,0
2940,8300 — Knokke-Zoute,Apartment,None,1395000.0,2,77.0,0,0,0.0,0.0,None,None,None,None,0.0,1,20098162,no,0
2941,8400 — Oostende,Apartment,None,1450000.0,3,186.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20109294,no,0
2942,1180 — Uccle,Apartment,None,1455000.0,3,279.0,1,0,0.0,0.0,None,None,None,3.0,1.0,5,20079216,no,0
2944,8400 — Oostende,Apartment,None,1550000.0,3,178.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20041634,no,0
2945,8300 — Knokke,Apartment,None,1875000.0,3,95.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20225085,no,0
2946,8620 — Nieuwpoort,Apartment,None,2700000.0,2,293.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11347147,no,0
2947,8300 — Knokke-Zoute,Apartment,None,2975000.0,3,125.0,0,0,0.0,37.0,None,None,None,None,1.0,5,20024156,no,0
2948,8300 — Knokke-Heist,Apartment,None,2995000.0,3,158.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20043845,no,0
2949,8300 — Knokke-Zoute,Apartment,None,4200000.0,4,246.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20206772,no,0
2950,8300 — Knokke-Zoute,Apartment,None,4200000.0,4,254.0,0,1,0.0,0.0,None,None,None,None,0.0,3,11329638,no,0
2951,9000 — Gent,Apartment,None,309000.0,1,57.0,1,0,0.0,5.0,None,None,None,None,0.0,3,20267057,no,0
2952,3000 — Leuven,Apartment,Ground,565000.0,2,96.0,0,0,0.0,25.0,95.0,95.0,None,None,0.0,none,20267353,no,0
2953,1030 — Schaerbeek,Apartment,None,210000.0,2,84.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20272028,1,0
2954,2018 — Antwerpen (2018),Apartment,None,239000.0,2,80.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20282568,no,0
2957,4620 — Fléron,Apartment,None,219000.0,2,100.0,1,1,0.0,25.0,21.0,21.0,None,3.0,1.0,3,20294954,no,0
2958,9000 — Gent,Apartment,None,1450000.0,6,300.0,0,0,0.0,0.0,6.0,6.0,None,None,0.0,3,20310194,no,0
2959,2890 — SINT-AMANDS,Apartment,None,329000.0,3,94.0,1,0,0.0,10.0,None,None,None,2.0,0.0,none,20264387,no,0
2960,6940 — Durbuy,Apartment,None,135000.0,2,96.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20242237,no,0
2961,1000 — Brussels,Apartment,None,235000.0,1,55.0,1,0,0.0,0.0,None,None,None,None,1.0,3,20310282,no,0
2962,9040 — Sint-Amandsberg,Apartment,None,325000.0,2,126.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20287630,no,0
2963,2000 — Antwerpen,Apartment,Ground,379000.0,1,78.0,1,0,0.0,30.0,70.0,70.0,None,2.0,0.0,5,20286710,no,0
2964,4500 — HUY,Apartment,None,100000.0,2,91.0,1,1,0.0,0.0,None,None,None,2.0,0.0,1,20303485,no,0
2965,9800 — DEINZE,Apartment,None,335000.0,2,82.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20305420,no,0
2966,2000 — Antwerpen,Apartment,None,395000.0,2,95.0,0,1,0.0,0.0,None,None,None,2.0,1.0,5,20301879,no,0
2967,2000 — Antwerpen,Apartment,None,775000.0,2,121.0,0,0,0.0,30.0,None,None,None,None,0.0,3,20302400,no,0
2968,6900 — Marche-en-Famenne,Apartment,None,215000.0,2,89.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20159187,1,0
2969,8790 — Waregem,Apartment,None,249000.0,2,136.0,1,0,0.0,35.0,None,None,None,None,0.0,3,20261130,no,0
2970,1470 — Genappe,Apartment,None,275000.0,2,102.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20189518,no,0
2971,8400 — Oostende,Apartment,None,315000.0,2,82.0,0,1,0.0,1.0,None,None,None,None,0.0,none,20258471,no,0
2972,9500 — Geraardsbergen,Apartment,None,499000.0,5,526.0,0,1,0.0,125.0,None,None,None,2.0,0.0,none,20316412,no,0
2973,6800 — Libramont-Chevigny,Apartment,None,209000.0,3,78.0,1,1,0.0,5.0,None,None,None,3.0,1.0,3,20220030,no,0
2974,8400 — Oostende,Apartment,None,250000.0,2,None,0,1,0.0,7.0,None,None,None,None,0.0,4,20275362,no,0
2975,8400 — Oostende,Apartment,None,255000.0,2,None,0,1,0.0,7.0,None,None,None,None,0.0,4,20275360,no,0
2976,2600 — Antwerpen,Apartment,None,379000.0,2,99.0,1,0,0.0,5.0,None,None,None,None,1.0,5,20302849,no,0
2977,1200 — Woluwe-Saint-Lambert,Apartment,None,495000.0,2,95.0,1,1,0.0,24.0,None,None,None,None,1.0,5,20115924,1,0
2978,1083 — Ganshoren,Apartment,None,175000.0,1,67.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20292977,no,0
2979,8380 — Zeebrugge,Apartment,Flat,115000.0,1,45.0,1,0,0.0,0.0,None,None,None,2.0,0.0,1,20252389,no,0
2980,2930 — BRASSCHAAT,Apartment,None,279000.0,2,91.0,1,0,0.0,12.0,None,None,None,2.0,0.0,4,20255520,no,0
2981,9032 — Wondelgem,Apartment,None,279000.0,2,100.0,0,0,0.0,5.0,None,None,None,None,0.0,3,20309507,no,0
2982,1310 — LA HULPE,Apartment,Duplex,335000.0,2,115.0,1,1,0.0,0.0,None,None,None,2.0,0.0,none,20309827,no,0
2983,1030 — SCHAERBEEK,Apartment,None,350000.0,2,104.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20253000,1,0
2984,8300 — Knokke-Heist,Apartment,None,775000.0,3,86.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20309486,no,0
2985,8620 — NIEUWPOORT,Apartment,None,220000.0,1,42.0,1,1,0.0,0.0,None,None,None,2.0,0.0,2,20164800,no,0
2986,9700 — EINE,Apartment,None,259000.0,2,87.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20271549,no,0
2987,3550 — Zolder,Apartment,None,265000.0,2,92.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20269808,no,0
2988,1000 — Brussels,Apartment,None,450000.0,3,125.0,1,1,0.0,9.0,None,None,None,3.0,1.0,3,20195746,no,0
2989,8300 — Knokke-Zoute,Apartment,None,799000.0,2,66.0,1,0,0.0,0.0,None,None,None,None,0.0,4,20269433,no,0
2990,1000 — Bruxelles,Apartment,Flat,135000.0,1,23.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20160346,1,0
2991,1000 — Brussel,Apartment,None,175000.0,1,20.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20255183,no,0
2992,4000 — Liège,Apartment,None,187000.0,2,78.0,1,0,0.0,0.0,None,None,None,2.0,1.0,3,20276213,no,0
2993,2100 — Deurne,Apartment,None,189000.0,3,93.0,1,0,0.0,5.0,None,None,None,None,1.0,1,20274144,no,0
2994,1030 — Schaerbeek,Apartment,None,199000.0,1,55.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20280668,1,0
2995,1050 — Ixelles,Apartment,None,199000.0,1,51.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20283301,no,0
2996,5537 — Anhée,Apartment,None,199000.0,2,89.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20225460,1,0
2997,4520 — Wanze,Apartment,None,200000.0,2,80.0,1,1,0.0,4.0,None,None,None,None,1.0,3,20276001,no,0
2998,1120 — Bruxelles,Apartment,None,207000.0,1,75.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20245238,no,0
2999,1150 — Woluwe-Saint-Pierre,Apartment,None,215000.0,2,78.0,0,1,0.0,13.0,None,None,None,2.0,0.0,2,20192930,1,0
3000,4432 — alleur,Apartment,None,219000.0,2,98.0,0,1,0.0,6.0,None,None,None,3.0,0.0,none,20227250,1,0
3001,1020 — Laeken,Apartment,None,220000.0,2,74.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20265314,no,0
3002,1050 — Ixelles,Apartment,None,220000.0,1,80.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20283300,no,0
3003,1070 — Anderlecht,Apartment,None,220000.0,2,75.0,1,0,0.0,3.0,None,None,None,2.0,1.0,3,20186086,1,0
3004,1930 — Zaventem,Apartment,Ground,220000.0,1,65.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20241478,1,0
3005,1070 — Anderlecht,Apartment,None,225000.0,2,78.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20194883,no,0
3006,1180 — Uccle,Apartment,None,229000.0,1,65.0,1,0,0.0,0.0,None,None,None,2.0,1.0,2,20265887,no,0
3007,1120 — Bruxelles,Apartment,None,232000.0,1,75.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20200041,no,0
3008,1120 — Bruxelles,Apartment,None,235000.0,2,75.0,1,1,0.0,4.0,None,None,None,2.0,1.0,3,20268812,no,0
3009,1082 — Berchem-Sainte-Agathe,Apartment,None,245000.0,2,70.0,1,1,0.0,6.0,None,None,None,4.0,0.0,3,20261086,no,0
3010,1500 — Halle,Apartment,None,245000.0,2,84.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20200504,no,0
3011,1200 — Woluwe-Saint-Lambert,Apartment,None,249000.0,1,70.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20166072,1,0
3012,1180 — Uccle,Apartment,None,259000.0,1,75.0,0,0,0.0,0.0,None,None,None,2.0,1.0,2,20265877,no,0
3013,1180 — Uccle,Apartment,None,259000.0,1,75.0,1,0,0.0,0.0,None,None,None,2.0,1.0,2,20265854,no,0
3014,2020 — Antwerpen,Apartment,None,275000.0,2,91.0,0,0,0.0,2.0,None,None,None,None,0.0,5,20286374,no,0
3015,1020 — Laken,Apartment,Duplex,279000.0,3,101.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20259507,no,0
3016,1500 — Halle,Apartment,None,287500.0,1,76.0,0,0,0.0,26.0,None,None,None,None,0.0,5,20272226,1,0
3017,1420 — Braine-l'Alleud,Apartment,None,295000.0,1,72.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,20250203,1,0
3018,1030 — SCHAERBEEK,Apartment,None,315000.0,2,85.0,1,1,0.0,0.0,None,None,None,4.0,1.0,5,20204354,no,0
3019,1090 — Jette,Apartment,None,320000.0,3,90.0,1,1,0.0,3.0,None,None,None,2.0,1.0,3,20274829,no,0
3020,1000 — Bruxelles,Apartment,Duplex,345000.0,2,112.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20284649,no,0
3021,1200 — Woluwe-Saint-Lambert,Apartment,None,345000.0,2,115.0,0,1,0.0,13.0,None,None,None,2.0,1.0,3,20249572,1,0
3022,4000 — Liège,Apartment,None,425000.0,2,132.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20283849,no,0
3023,8301 — HEIST-AAN-ZEE,Apartment,Ground,429000.0,2,66.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20270145,no,0
3024,1050 — Ixelles,Apartment,None,430000.0,1,65.0,1,1,0.0,18.0,None,None,None,2.0,1.0,5,20216097,no,0
3025,8660 — De Panne,Apartment,None,460000.0,4,None,0,1,0.0,0.0,None,None,None,None,0.0,3,20285353,no,0
3026,1200 — Woluwe-Saint-Lambert,Apartment,None,475000.0,3,121.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20219718,no,0
3027,1180 — Uccle,Apartment,None,495000.0,3,137.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20264516,no,0
3028,8300 — Knokke-Heist,Apartment,None,580000.0,2,67.0,1,1,0.0,5.0,None,None,None,2.0,1.0,4,20231230,no,0
3029,4000 — Liège,Apartment,None,695000.0,3,200.0,1,1,0.0,4.0,None,None,None,2.0,1.0,5,20251163,no,0
